lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
fotel	1.918034842594317	[/N][Ill]	C	3232	3212	TRUE	2.108481060673117	1.484561618204651	1.9413063463488212	3.4015472433445093	-1.4602408969956855
partner	3.170887565855278	[/N][All]	C	4	3139	TRUE	-3.5371570083481463	-0.13020940057620234	-2.045771590409995	-3.9315961871454945	1.885824596735489
szoftver	2.8823776554889804	[/N][Pl.Poss.3Sg][Nom]	V	0	3078	FALSE	-4.438022322891315	-0.6791555939599169	-4.624486863338084	-3.199358896367765	-1.425127966970308
parkett	1.1773690982060443	[/N][Subl]	C	209	3069	TRUE	0.10122749712661502	0.7748688578773497	0.2507863495265374	0.32731896984572795	-0.07653262031919894
szoftver	2.8823776554889804	[/N][Ill]	C	0	3056	FALSE	-4.438022322891315	1.484561618204651	-4.624486863338084	-3.199358896367765	-1.425127966970308
dzsungel	1.8138983008598983	[/N][Ill]	C	136	3050	TRUE	-0.9787659760985549	1.484561618204651	-1.037018453687	-1.6020171824858076	0.5649987287988125
panel	2.4164305848960708	[/N][Subl]	C	994	2955	TRUE	1.9976202834207764	0.7748688578773497	1.945991287272436	2.4689332333700644	-0.5229419460976317
szoftver	2.8823776554889804	[/N][Del]	C	0	2946	FALSE	-4.438022322891315	0.04272592466543936	-4.624486863338084	-3.199358896367765	-1.425127966970308
transzfer	2.0095093061978013	[/N][Ins]	C	8	2907	TRUE	-2.2291715505911878	0.34844585634452624	-1.9868539561295777	-5.045992365921415	3.059138409791842
hardver	2.192226286470405	[/N][Supe]	V	6	2904	TRUE	-2.2262839926773443	-0.4833703749896796	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
hardver	2.192226286470405	[/N][Poss.3Sg][Nom]	V	0	2903	FALSE	-2.2262839926773443	0.3624068729849363	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
hardver	2.192226286470405	[/N][Subl]	C	8	2883	TRUE	-2.2262839926773443	0.7748688578773497	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
dojen	0.6993711617811154	[/N][Poss.3Sg][Nom]	C	8	2866	TRUE	-2.694941317380972	0.3624068729849363	-3.295799985541243	-1.7775598048486856	-1.518240180692544
kartell	1.1924313135247973	[/N][Pl][Nom]	V	3	2845	TRUE	-0.040594207873145334	-1.1363504808205334	0.09882828589953588	-1.7011633108220223	1.7999915967215543
szoftver	2.8823776554889804	[/N][Ela]	C	6	2738	TRUE	-4.438022322891315	0.5899438909223818	-4.624486863338084	-3.199358896367765	-1.425127966970308
balek	1.18302479496678	[/N][Pl][Nom]	V	2710	0	FALSE	7.409876536555722	-1.1363504808205334	5.2216019163968195	11.267088080797702	-6.045486164400884
káder	1.0191292004490349	[/N][Pl][Nom]	V	5	2680	TRUE	-0.10017128638311702	-1.1363504808205334	1.2439135608861616	-1.066202218085979	2.3101157789721327
projekt	3.416526341311925	[/N][Pl.Poss.3Pl][Nom]	C	0	2676	FALSE	-4.774055755045117	-0.5832826883703118	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
szoftver	2.8823776554889804	[/N][Poss.1Pl][Nom]	V	15	2671	TRUE	-4.438022322891315	0.2252842864527684	-4.624486863338084	-3.199358896367765	-1.425127966970308
makett	1.6926464808727033	[/N][Poss.3Sg][Nom]	C	103	2661	TRUE	-0.26611298826516006	0.3624068729849363	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
koncert	3.0752510936798796	[/N][Pl.Poss.3Pl][Nom]	C	0	2638	FALSE	-5.365934405211621	-0.5832826883703118	-5.385460299765828	-5.122646016084347	-0.26281428368147886
partner	3.170887565855278	[/N][Transl]	C	2	2599	TRUE	-3.5371570083481463	-0.20067186564580636	-2.045771590409995	-3.9315961871454945	1.885824596735489
modell	3.2458076642479075	[/N][Pl.Poss.1Pl][Nom]	C	0	2585	FALSE	-4.209279484230235	-1.5098427763601379	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
koncert	3.0752510936798796	[/N][All]	C	0	2541	FALSE	-5.365934405211621	-0.13020940057620234	-5.385460299765828	-5.122646016084347	-0.26281428368147886
koncert	3.0752510936798796	[/N][Ela]	C	3	2490	TRUE	-5.365934405211621	0.5899438909223818	-5.385460299765828	-5.122646016084347	-0.26281428368147886
bunker	1.476796124675244	[/N][Pl][Nom]	V	46	2435	TRUE	1.048625379815747	-1.1363504808205334	1.0367851745095702	1.388095145077592	-0.3513099705680105
partner	3.170887565855278	[/N][Pl.Poss.1Sg][Nom]	V	0	2422	FALSE	-3.5371570083481463	0.24459025027536405	-2.045771590409995	-3.9315961871454945	1.885824596735489
modell	3.2458076642479075	[/N][Transl]	C	1	2413	TRUE	-4.209279484230235	-0.20067186564580636	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
sláger	2.2587678514546465	[/N][Ins]	C	5	2395	TRUE	-3.7242601921765384	0.34844585634452624	-2.512085398798094	-3.8960726373472028	1.3839872385491105
láger	1.242439945332364	[/N][Ine]	C	274	2375	TRUE	0.27561072804463	0.9287674887147049	0.23924139560999477	-1.1770756027168632	1.416316998326863
modem	1.8046211752050836	[/N][Pl][Nom]	V	2	2373	TRUE	-2.1270162228293175	-1.1363504808205334	-2.339403068222479	-1.1199485564830098	-1.219454511739471
kódex	2.156884917051594	[/N][Dat]	C	1	2348	TRUE	-4.611282097247052	-0.06618637752395222	-4.251524489952145	-5.0852869788790915	0.8337624889269506
token	1.245905770590949	[/N][Pl][Nom]	V	0	2333	FALSE	-2.657680642035136	-1.1363504808205334	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
bunker	1.476796124675244	[/N][Ine]	C	497	2292	TRUE	1.048625379815747	0.9287674887147049	1.0367851745095702	1.388095145077592	-0.3513099705680105
farmer	1.984242209298364	[/N][Ins]	C	1236	2292	TRUE	2.341438011925909	0.34844585634452624	2.295178139925142	2.957127643797957	-0.6619495038728189
duett	1.4809516014593376	[/N][Ine]	C	12	2190	TRUE	-3.129053660288397	0.9287674887147049	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
projekt	3.416526341311925	[/N][_Distr:nként/Adv]	V	0	2180	FALSE	-4.774055755045117	-1.0252333471990749	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
panel	2.4164305848960708	[/N][Ela]	C	622	2177	TRUE	1.9976202834207764	0.5899438909223818	1.945991287272436	2.4689332333700644	-0.5229419460976317
szlogen	1.9318761017045023	[/N][Poss.1Pl][Nom]	V	0	2026	FALSE	-3.876500656556831	0.2252842864527684	-4.25223208036728	-3.309559584894808	-0.9426724954724648
haver	2.2866022611361054	[/N][Pl.Poss.1Sg][Nom]	C	2007	0	FALSE	8.637391804676739	0.24459025027536405	7.194047694939971	10.220290117358616	-3.0262424224186475
omlett	0.9301594617947097	[/N][Acc]	V	3	1999	TRUE	-2.5370083626206172	-0.09966960146270348	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
roller	1.4284785179087636	[/N][Ins]	C	249	1993	TRUE	0.7993445209650518	0.34844585634452624	0.7902488227720031	1.2885248160241933	-0.49827599325219296
bukfenc	1.0306613020268856	[/N][Acc]	V	1	1983	TRUE	-3.4550546954706154	-0.09966960146270348	-4.307580211493143	-2.029014053740971	-2.2785661577521807
bagett	1.0062847018807737	[/N][Acc]	V	9	1981	TRUE	-1.8237939769658773	-0.09966960146270348	-1.788681656699892	-1.0474899692715254	-0.741191687428369
drukker	1.599349006057054	[/N][Pl.Poss.3Sg][Nom]	V	0	1973	FALSE	-2.1030940161031766	-0.6791555939599169	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
sláger	2.2587678514546465	[/N][Transl]	C	6	1964	TRUE	-3.7242601921765384	-0.20067186564580636	-2.512085398798094	-3.8960726373472028	1.3839872385491105
duett	1.4809516014593376	[/N][Poss.3Sg][Nom]	C	1	1945	TRUE	-3.129053660288397	0.3624068729849363	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
panel	2.4164305848960708	[/N][Poss.3Sg][Nom]	C	649	1915	TRUE	1.9976202834207764	0.3624068729849363	1.945991287272436	2.4689332333700644	-0.5229419460976317
azbeszt	1.051092149444873	[/N][Acc]	V	21	1884	TRUE	-1.2950592931508018	-0.09966960146270348	-1.9293657053936426	0.15602141221416083	-2.0853871176077945
púder	1.360068138969874	[/N][Ins]	C	92	1879	TRUE	-0.13526597660428796	0.34844585634452624	0.016076849951187213	-1.016147907552416	1.032224757503613
kábel	2.5255200123429824	[/N][Dat]	C	16	1840	TRUE	-1.3165528071369301	-0.06618637752395222	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
sláger	2.2587678514546465	[/N][Dat]	C	8	1835	TRUE	-3.7242601921765384	-0.06618637752395222	-2.512085398798094	-3.8960726373472028	1.3839872385491105
matek	1.7446768078145567	[/N][Ins]	C	1819	59	TRUE	7.5521934088889635	0.34844585634452624	6.820569645693997	11.161037745538684	-4.340468099844685
bankett	1.09656121596579	[/N][Supe]	V	0	1811	FALSE	-0.20299672375278063	-0.4833703749896796	0.40093690830736317	-1.2670724224560503	1.668009330763411
roller	1.4284785179087636	[/N][Pl][Nom]	V	16	1807	TRUE	0.7993445209650518	-1.1363504808205334	0.7902488227720031	1.2885248160241933	-0.49827599325219296
szoftver	2.8823776554889804	[/N][Abl]	C	0	1799	FALSE	-4.438022322891315	-0.683253971581305	-4.624486863338084	-3.199358896367765	-1.425127966970308
poszter	1.7624880360068378	[/N][Supe]	V	5	1792	TRUE	-2.168800979763704	-0.4833703749896796	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
láger	1.242439945332364	[/N][Pl][Nom]	V	2	1781	TRUE	0.27561072804463	-1.1363504808205334	0.23924139560999477	-1.1770756027168632	1.416316998326863
fater	1.2643232470451446	[/N][Poss.1Sg][Nom]	V	1774	0	FALSE	6.604730521328096	0.9239054719559278	5.889267795438129	12.043360123473908	-6.154092328035773
konszern	1.5587549012315391	[/N][Pl][Nom]	V	0	1764	FALSE	-4.001843115357773	-1.1363504808205334	-3.9665346186416106	-4.475059556768485	0.5085249381268682
projekt	3.416526341311925	[/N][Abl]	C	3	1764	TRUE	-4.774055755045117	-0.683253971581305	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
kolesz	0.7726222789466473	[/N][Ine]	C	1733	173	TRUE	4.91895994200337	0.9287674887147049	4.699856233707829	7.53064548016215	-2.830789246454316
panel	2.4164305848960708	[/N][Del]	C	232	1732	TRUE	1.9976202834207764	0.04272592466543936	1.945991287272436	2.4689332333700644	-0.5229419460976317
modell	3.2458076642479075	[/N][Poss.1Sg][Nom]	V	0	1731	FALSE	-4.209279484230235	0.9239054719559278	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
balett	2.009241501756081	[/N][Ins]	C	244	1707	TRUE	1.683728356879136	0.34844585634452624	1.51759186603727	2.688605051462892	-1.1710131854256218
pollen	1.5346232211256754	[/N][Poss.3Sg][Nom]	C	1	1682	TRUE	-3.4989876102857305	0.3624068729849363	-3.728076283331514	-3.107364587755702	-0.620711695575821
koncert	3.0752510936798796	[/N][Poss.1Sg][Nom]	V	1	1645	TRUE	-5.365934405211621	0.9239054719559278	-5.385460299765828	-5.122646016084347	-0.26281428368147886
kókler	0.9301594617947097	[/N][Pl][Nom]	V	7	1623	TRUE	-0.16632435319102484	-1.1363504808205334	0.0847244000921357	-0.020748634802715275	0.10547303489485671
koncert	3.0752510936798796	[/N][Pl.Poss.1Pl][Nom]	C	0	1605	FALSE	-5.365934405211621	-1.5098427763601379	-5.385460299765828	-5.122646016084347	-0.26281428368147886
póker	1.4147938326074063	[/N][Ine]	C	43	1582	TRUE	-1.0852114962938282	0.9287674887147049	-1.1088083085381963	-3.673392795887622	2.5645844873494212
hardver	2.192226286470405	[/N][All]	C	0	1564	FALSE	-2.2262839926773443	-0.13020940057620234	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
charter	1.0574427740273058	[/N][Poss.2Sg][Nom]	V	0	1563	FALSE	-3.3147047354719494	0.5022233611697839	-2.0590140146019915	-3.486834431688415	1.4278204170864228
hotel	2.9641042281879626	[/N][Del]	C	87	1525	TRUE	0.07094398414841903	0.04272592466543936	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
sláger	2.2587678514546465	[/N][Poss.3Pl][Nom]	V	1	1521	TRUE	-3.7242601921765384	1.1215116924244606	-2.512085398798094	-3.8960726373472028	1.3839872385491105
notesz	1.2106855490122028	[/N][Pl][Nom]	V	41	1518	TRUE	1.3798298445299775	-1.1363504808205334	1.3609025272270376	2.4589542312539936	-1.0980517040269575
hotel	2.9641042281879626	[/N][Ade]	C	65	1487	TRUE	0.07094398414841903	0.15843734714026403	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
modem	1.8046211752050836	[/N][Supe]	V	2	1478	TRUE	-2.1270162228293175	-0.4833703749896796	-2.339403068222479	-1.1199485564830098	-1.219454511739471
kábel	2.5255200123429824	[/N][Ade]	C	8	1475	TRUE	-1.3165528071369301	0.15843734714026403	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
poszter	1.7624880360068378	[/N][Ins]	C	7	1471	TRUE	-2.168800979763704	0.34844585634452624	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
hardver	2.192226286470405	[/N][Dat]	C	3	1438	TRUE	-2.2262839926773443	-0.06618637752395222	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
partner	3.170887565855278	[/N][Del]	C	3	1433	TRUE	-3.5371570083481463	0.04272592466543936	-2.045771590409995	-3.9315961871454945	1.885824596735489
motel	1.2119005338291844	[/N][Ine]	C	367	1420	TRUE	1.1666624756584212	0.9287674887147049	1.0738723947287534	1.7010589991268557	-0.6271866043981049
klaszter	1.9252273729939529	[/N][Ill]	C	30	1417	TRUE	-1.9317418878140267	1.484561618204651	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
projekt	3.416526341311925	[/N][Poss.2Sg][Nom]	V	0	1413	FALSE	-4.774055755045117	0.5022233611697839	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
fater	1.2643232470451446	[/N][Poss.3Sg][Nom]	C	1411	3	TRUE	6.604730521328096	0.3624068729849363	5.889267795438129	12.043360123473908	-6.154092328035773
láger	1.242439945332364	[/N][Ill]	C	228	1397	TRUE	0.27561072804463	1.484561618204651	0.23924139560999477	-1.1770756027168632	1.416316998326863
panel	2.4164305848960708	[/N][Ill]	C	1393	1112	TRUE	1.9976202834207764	1.484561618204651	1.945991287272436	2.4689332333700644	-0.5229419460976317
panel	2.4164305848960708	[/N][Dat]	C	236	1375	TRUE	1.9976202834207764	-0.06618637752395222	1.945991287272436	2.4689332333700644	-0.5229419460976317
klaszter	1.9252273729939529	[/N][Ine]	C	17	1359	TRUE	-1.9317418878140267	0.9287674887147049	-1.7382404113413132	-2.4591716085244775	0.7209311971831625
modell	3.2458076642479075	[/N][Pl.Poss.3Pl][Nom]	C	0	1326	FALSE	-4.209279484230235	-0.5832826883703118	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
hotel	2.9641042281879626	[/N][Subl]	C	102	1314	TRUE	0.07094398414841903	0.7748688578773497	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
bankett	1.09656121596579	[/N][Pl][Nom]	V	0	1312	FALSE	-0.20299672375278063	-1.1363504808205334	0.40093690830736317	-1.2670724224560503	1.668009330763411
panel	2.4164305848960708	[/N][All]	C	226	1309	TRUE	1.9976202834207764	-0.13020940057620234	1.945991287272436	2.4689332333700644	-0.5229419460976317
kódex	2.156884917051594	[/N][All]	C	0	1300	FALSE	-4.611282097247052	-0.13020940057620234	-4.251524489952145	-5.0852869788790915	0.8337624889269506
docens	2.334254917204184	[/N][Pl][Nom]	V	0	1297	FALSE	-5.18457635704409	-1.1363504808205334	-3.805210371118273	-3.3066829168714547	-0.4985274542468261
hardver	2.192226286470405	[/N][Ine]	C	9	1295	TRUE	-2.2262839926773443	0.9287674887147049	-2.1322937673241533	-1.6665044177455357	-0.4657893495786283
szonett	1.1139782696654663	[/N][Pl][Nom]	V	0	1293	FALSE	-1.8400634063693104	-1.1363504808205334	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
zsáner	1.2899655745630536	[/N][Ine]	C	9	1267	TRUE	-2.794538054859114	0.9287674887147049	-2.52349372337203	-3.5431152811757474	1.0196215578037169
kráter	1.5554389092659462	[/N][Ine]	C	19	1259	TRUE	-1.3668189432286688	0.9287674887147049	-1.1921263376700566	-4.634743744971701	3.44261740730164
nonszensz	1.2858393542194446	[/N][Dat]	C	1	1248	TRUE	-3.0238603891176985	-0.06618637752395222	-3.018723180502562	-3.037740963898179	0.019017783395611332
szonett	1.1139782696654663	[/N][Acc]	V	4	1247	TRUE	-1.8400634063693104	-0.09966960146270348	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
modell	3.2458076642479075	[/N][Poss.2Sg][Nom]	V	0	1241	FALSE	-4.209279484230235	0.5022233611697839	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
konzerv	1.762724386751122	[/N][Ela]	C	3	1237	TRUE	-1.9056730343178983	0.5899438909223818	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
szoftver	2.8823776554889804	[/N][Pl.Poss.1Pl][Nom]	V	0	1227	FALSE	-4.438022322891315	-1.5098427763601379	-4.624486863338084	-3.199358896367765	-1.425127966970308
poszter	1.7624880360068378	[/N][Poss.3Sg][Nom]	V	0	1200	FALSE	-2.168800979763704	0.3624068729849363	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
makett	1.6926464808727033	[/N][Supe]	V	11	1185	TRUE	-0.26611298826516006	-0.4833703749896796	-0.42594287948017406	0.15241208546343285	-0.5783549649436139
kábel	2.5255200123429824	[/N][All]	C	16	1161	TRUE	-1.3165528071369301	-0.13020940057620234	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
plakett	1.2063588716944174	[/N][Pl][Nom]	V	7	1161	TRUE	-0.8177641314564276	-1.1363504808205334	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
kábel	2.5255200123429824	[/N][Pl.Poss.3Sg][Nom]	V	1	1153	TRUE	-1.3165528071369301	-0.6791555939599169	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
kódex	2.156884917051594	[/N][Ins]	C	1	1145	TRUE	-4.611282097247052	0.34844585634452624	-4.251524489952145	-5.0852869788790915	0.8337624889269506
rulett	1.0008565784407637	[/N][Acc]	V	5	1140	TRUE	-0.9738928016854519	-0.09966960146270348	-0.6926132242532166	-1.2607913381229738	0.5681781138697488
duett	1.4809516014593376	[/N][Pl][Nom]	V	0	1135	FALSE	-3.129053660288397	-1.1363504808205334	-3.425347591998049	-2.0927561100675054	-1.3325914819305353
modell	3.2458076642479075	[/N][_Distr:nként/Adv]	V	0	1108	FALSE	-4.209279484230235	-1.0252333471990749	-4.491566536080659	-3.4870257912078113	-1.0045407448728412
koncert	3.0752510936798796	[/N][Ill]	C	0	1085	FALSE	-5.365934405211621	1.484561618204651	-5.385460299765828	-5.122646016084347	-0.26281428368147886
kódex	2.156884917051594	[/N][Del]	C	3	1077	TRUE	-4.611282097247052	0.04272592466543936	-4.251524489952145	-5.0852869788790915	0.8337624889269506
skanzen	1.4895721276614022	[/N][Ill]	C	181	1043	TRUE	0.2072597193199069	1.484561618204651	0.11740070445428884	-2.8227512848385072	2.9401519892927865
balett	2.009241501756081	[/N][Poss.3Sg][Nom]	C	80	1041	TRUE	1.683728356879136	0.3624068729849363	1.51759186603727	2.688605051462892	-1.1710131854256218
dzsungel	1.8138983008598983	[/N][Supe]	V	3	1037	TRUE	-0.9787659760985549	-0.4833703749896796	-1.037018453687	-1.6020171824858076	0.5649987287988125
haver	2.2866022611361054	[/N][Poss.1Pl][Nom]	V	1031	13	TRUE	8.637391804676739	0.2252842864527684	7.194047694939971	10.220290117358616	-3.0262424224186475
projekt	3.416526341311925	[/N][Transl]	C	0	1023	FALSE	-4.774055755045117	-0.20067186564580636	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
farmer	1.984242209298364	[/N][Ela]	C	485	1021	TRUE	2.341438011925909	0.5899438909223818	2.295178139925142	2.957127643797957	-0.6619495038728189
kábel	2.5255200123429824	[/N][Ine]	C	16	1021	TRUE	-1.3165528071369301	0.9287674887147049	-1.0835017224285404	-1.2899643206861726	0.20646259825763025
mágnes	1.8441518280462148	[/N][Poss.3Sg][Nom]	V	0	1017	FALSE	-3.7214309490394526	0.3624068729849363	-3.426614073859847	-5.170953975967814	1.744339902107967
konszern	1.5587549012315391	[/N][All]	C	0	1015	FALSE	-4.001843115357773	-0.13020940057620234	-3.9665346186416106	-4.475059556768485	0.5085249381268682
dzsungel	1.8138983008598983	[/N][Pl][Nom]	V	1	1010	TRUE	-0.9787659760985549	-1.1363504808205334	-1.037018453687	-1.6020171824858076	0.5649987287988125
sláger	2.2587678514546465	[/N][Subl]	C	0	1009	FALSE	-3.7242601921765384	0.7748688578773497	-2.512085398798094	-3.8960726373472028	1.3839872385491105
partner	3.170887565855278	[/N][Ine]	C	5	1008	TRUE	-3.5371570083481463	0.9287674887147049	-2.045771590409995	-3.9315961871454945	1.885824596735489
modem	1.8046211752050836	[/N][Poss.1Sg][Nom]	V	2	1005	TRUE	-2.1270162228293175	0.9239054719559278	-2.339403068222479	-1.1199485564830098	-1.219454511739471
balett	2.009241501756081	[/N][Ine]	C	254	984	TRUE	1.683728356879136	0.9287674887147049	1.51759186603727	2.688605051462892	-1.1710131854256218
poszter	1.7624880360068378	[/N][Subl]	C	6	979	TRUE	-2.168800979763704	0.7748688578773497	-1.7362901184871595	-1.9677698688516314	0.23147975036447122
