lemma	llfpm10	xpostag	suffix_initial	back	front	varies
páter	1.0617720601296703	[/N][Poss.3Sg][Nom]	V	0	20	FALSE
raszter	0.7107638010015679	[/N][_Distr:nként/Adv]	V	0	20	FALSE
roller	1.4284785179087636	[/N][Transl]	C	0	20	FALSE
sumer	1.0545026216751352	[/N][Ill]	C	20	10	TRUE
suszter	0.9044772870280368	[/N][Pl.Poss.3Sg][Nom]	V	0	20	FALSE
suszter	0.9044772870280368	[/N][Subl]	C	6	20	TRUE
tandem	1.0699583224183673	[/N][Ade]	C	1	20	TRUE
ámen	0.8284166730406731	[/N][Dat]	C	0	20	FALSE
bunker	1.476796124675244	[/N][Poss.3Pl][Nom]	V	0	19	FALSE
burleszk	0.6649295867445704	[/N][Ela]	C	0	19	FALSE
charter	1.0574427740273058	[/N][Supe]	V	0	19	FALSE
drukker	1.599349006057054	[/N][Transl]	C	1	19	TRUE
drukker	1.599349006057054	[/N][Poss.3Pl][Nom]	V	1	19	TRUE
duett	1.4809516014593376	[/N][Poss.2Sg][Nom]	V	0	19	FALSE
dzsungel	1.8138983008598983	[/N][Poss.3Sg][Nom]	C	0	19	FALSE
dzsóker	-0.17558885566493362	[/N][Ins]	C	0	19	FALSE
flaszter	0.45065098390392183	[/N][Ins]	C	8	19	TRUE
hardver	2.192226286470405	[/N][Pl.Poss.1Sg][Nom]	V	0	19	FALSE
korner	0.5218599755505524	[/N][Supe]	V	0	19	FALSE
kornett	-0.7627231690630004	[/N][Supe]	V	3	19	TRUE
krokett	0.5548602356534778	[/N][Dat]	C	1	19	TRUE
kráter	1.5554389092659462	[/N][Poss.3Pl][Nom]	V	0	19	FALSE
kódex	2.156884917051594	[/N][Poss.2Sg][Nom]	V	0	19	FALSE
latex	1.2796554290768758	[/N][Abl]	C	1	19	TRUE
motel	1.2119005338291844	[/N][Del]	C	4	19	TRUE
notesz	1.2106855490122028	[/N][Ade]	C	3	19	TRUE
ofszet	0.7618834435244982	[/N][Poss.3Sg][Nom]	C	0	19	FALSE
pajesz	0.19606017543000023	[/N][Poss.3Pl][Nom]	V	19	1	TRUE
pasztell	1.4163120740957438	[/N][Del]	C	0	19	FALSE
plakett	1.2063588716944174	[/N][Ill]	C	0	19	FALSE
pátens	0.4900970738392732	[/N][Pl.Poss.3Sg][Nom]	V	0	19	FALSE
rocker	1.3774960070047173	[/N][Ill]	C	1	19	TRUE
saller	0.9310512982678172	[/N][Dat]	C	7	19	TRUE
sparherd	-0.27211940645408866	[/N][Acc]	V	0	19	FALSE
szonett	1.1139782696654663	[/N][Poss.2Sg][Nom]	V	0	19	FALSE
szonett	1.1139782696654663	[/N][Transl]	C	0	19	FALSE
tandem	1.0699583224183673	[/N][Del]	C	0	19	FALSE
token	1.245905770590949	[/N][Poss.1Pl][Nom]	V	1	19	TRUE
zsakett	-0.03701015209889327	[/N][Poss.3Sg][Nom]	C	10	19	TRUE
ágens	1.3130456667326265	[/N][Pl.Poss.1Pl][Nom]	V	0	19	FALSE
azbeszt	1.051092149444873	[/N][Pl][Nom]	V	0	18	FALSE
bakter	0.716349974254184	[/N][Ine]	C	18	13	TRUE
bakter	0.716349974254184	[/N][Poss.3Sg][Nom]	C	18	3	TRUE
balett	2.009241501756081	[/N][Poss.1Sg][Nom]	V	4	18	TRUE
barter	0.48713596362774514	[/N][Del]	C	1	18	TRUE
bovden	0.3614813417036351	[/N][Dat]	C	0	18	FALSE
bovden	0.3614813417036351	[/N][Subl]	C	1	18	TRUE
bunker	1.476796124675244	[/N][Poss.2Sg][Nom]	V	0	18	FALSE
dodzsem	0.3337170824261301	[/N][Ela]	C	0	18	FALSE
doppler	0.8742794708181493	[/N][Pl][Nom]	V	0	18	FALSE
doppler	0.8742794708181493	[/N][Del]	C	0	18	FALSE
drukker	1.599349006057054	[/N][Ela]	C	0	18	FALSE
dublett	-0.5367855373622215	[/N][Acc]	V	0	18	FALSE
karter	0.13926501315555695	[/N][Ins]	C	1	18	TRUE
koffer	0.9596105383709403	[/N][All]	C	1	18	TRUE
konzerv	1.762724386751122	[/N][Poss.3Sg][Nom]	V	12	18	TRUE
kornett	-0.7627231690630004	[/N][Acc]	V	5	18	TRUE
kókler	0.9301594617947097	[/N][Poss.3Sg][Nom]	V	0	18	FALSE
lumpen	0.38214543272564394	[/N][Transl]	C	0	18	FALSE
malter	0.6100893505755742	[/N][Ine]	C	17	18	TRUE
modem	1.8046211752050836	[/N][Pl.Poss.3Sg][Nom]	V	0	18	FALSE
modem	1.8046211752050836	[/N][Poss.3Pl][Nom]	C	9	18	TRUE
motel	1.2119005338291844	[/N][Supe]	V	1	18	TRUE
muter	0.5004649093036383	[/N][Ade]	C	18	4	TRUE
nonszensz	1.2858393542194446	[/N][Ill]	C	0	18	FALSE
omlett	0.9301594617947097	[/N][Poss.1Sg][Nom]	V	0	18	FALSE
pakett	0.4472263572536482	[/N][Dat]	C	1	18	TRUE
parkett	1.1773690982060443	[/N][Ill]	C	18	17	TRUE
parkett	1.1773690982060443	[/N][All]	C	5	18	TRUE
parkett	1.1773690982060443	[/N][Dat]	C	7	18	TRUE
parszek	-0.2499378462191083	[/N][Supe]	V	0	18	FALSE
projekt	3.416526341311925	[/N][Pl.Poss.3Sg][Nom]	V	0	18	FALSE
púder	1.360068138969874	[/N][Pl.Poss.3Sg][Nom]	V	0	18	FALSE
saller	0.9310512982678172	[/N][Ill]	C	13	18	TRUE
saller	0.9310512982678172	[/N][Subl]	C	7	18	TRUE
szkander	0.6195616634977026	[/N][All]	C	2	18	TRUE
szovjet	2.59966886920045	[/N][Supe]	V	0	18	FALSE
token	1.245905770590949	[/N][Ade]	C	0	18	FALSE
zsorzsett	-0.4796665444109201	[/N][Ela]	C	0	18	FALSE
bakter	0.716349974254184	[/N][Abl]	C	8	17	TRUE
docens	2.334254917204184	[/N][Ela]	C	0	17	FALSE
doppler	0.8742794708181493	[/N][Subl]	C	0	17	FALSE
fráter	1.1826921806578794	[/N][Ine]	C	3	17	TRUE
gólem	0.9666714958476778	[/N][Abl]	C	0	17	FALSE
jampec	0.15123380228128092	[/N][Acc]	V	7	17	TRUE
kartell	1.1924313135247973	[/N][Ade]	C	0	17	FALSE
kolesz	0.7726222789466473	[/N][Del]	C	17	3	TRUE
korvett	0.3058136782559591	[/N][Ela]	C	0	17	FALSE
kupec	0.4459578141554795	[/N][All]	C	1	17	TRUE
káder	1.0191292004490349	[/N][Ela]	C	0	17	FALSE
káder	1.0191292004490349	[/N][Subl]	C	2	17	TRUE
latex	1.2796554290768758	[/N][Pl][Nom]	V	0	17	FALSE
lumen	1.3578062989248016	[/N][Poss.3Pl][Nom]	V	0	17	FALSE
macesz	0.375579529103281	[/N][Subl]	C	14	17	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.3Pl][Nom]	V	0	17	FALSE
moped	0.9109327535484344	[/N][Ine]	C	0	17	FALSE
mágnes	1.8441518280462148	[/N][Poss.3Pl][Nom]	V	0	17	FALSE
nonszensz	1.2858393542194446	[/N][Del]	C	0	17	FALSE
notesz	1.2106855490122028	[/N][Pl.Poss.1Pl][Nom]	V	0	17	FALSE
okker	0.6295458844043035	[/N][Ill]	C	2	17	TRUE
pajesz	0.19606017543000023	[/N][Poss.2Sg][Nom]	V	17	0	FALSE
pamflet	0.7429766651842116	[/N][Del]	C	0	17	FALSE
rocker	1.3774960070047173	[/N][Supe]	V	0	17	FALSE
sakter	-0.02236047956875661	[/N][Dat]	C	9	17	TRUE
suszter	0.9044772870280368	[/N][Poss.3Sg][Nom]	V	0	17	FALSE
bagett	1.0062847018807737	[/N][Poss.1Pl][Nom]	V	0	16	FALSE
balek	1.18302479496678	[/N][Ela]	C	16	2	TRUE
barrel	0.28764613499013436	[/N][_Distr:nként/Adv]	V	0	16	FALSE
bukfenc	1.0306613020268856	[/N][Poss.2Sg][Nom]	V	0	16	FALSE
drukker	1.599349006057054	[/N][All]	C	0	16	FALSE
fráter	1.1826921806578794	[/N][Abl]	C	1	16	TRUE
karter	0.13926501315555695	[/N][Supe]	V	0	16	FALSE
klaszter	1.9252273729939529	[/N][Poss.3Pl][Nom]	V	0	16	FALSE
korvett	0.3058136782559591	[/N][Abl]	C	0	16	FALSE
kotlett	-0.6681670614484213	[/N][Pl][Nom]	V	0	16	FALSE
kotlett	-0.6681670614484213	[/N][Acc]	V	0	16	FALSE
kráter	1.5554389092659462	[/N][Poss.1Pl][Nom]	V	0	16	FALSE
kábel	2.5255200123429824	[/N][Transl]	C	1	16	TRUE
lumen	1.3578062989248016	[/N][Poss.3Sg][Nom]	C	0	16	FALSE
lóden	-0.5619170221862215	[/N][Abl]	C	0	16	FALSE
mater	1.2873847479934366	[/N][Supe]	V	0	16	FALSE
modem	1.8046211752050836	[/N][Poss.3Pl][Nom]	V	11	16	TRUE
pakett	0.4472263572536482	[/N][Ela]	C	2	16	TRUE
panel	2.4164305848960708	[/N][Pl.Poss.1Sg][Nom]	C	6	16	TRUE
raszter	0.7107638010015679	[/N][Pl.Poss.3Sg][Nom]	V	0	16	FALSE
rulett	1.0008565784407637	[/N][Pl][Nom]	V	0	16	FALSE
rulett	1.0008565784407637	[/N][Abl]	C	0	16	FALSE
srapnel	0.01001470890808267	[/N][Abl]	C	1	16	TRUE
sólet	0.5795661084462529	[/N][Supe]	V	1	16	TRUE
totem	0.8624780099324221	[/N][Del]	C	0	16	FALSE
traverz	0.20689420194327868	[/N][Poss.3Sg][Nom]	V	2	16	TRUE
tróger	0.7114537050098807	[/N][Ill]	C	0	16	FALSE
ómen	0.7761153970932089	[/N][Poss.3Sg][Nom]	C	0	16	FALSE
balek	1.18302479496678	[/N][Abl]	C	15	4	TRUE
burleszk	0.6649295867445704	[/N][Del]	C	0	15	FALSE
fráter	1.1826921806578794	[/N][Pl.Poss.3Sg][Nom]	V	0	15	FALSE
halef	-0.7568936254022766	[/N][Acc]	V	15	11	TRUE
haver	2.2866022611361054	[/N][Ill]	C	10	15	TRUE
jampec	0.15123380228128092	[/N][Dat]	C	15	8	TRUE
kadet	1.0549493807742008	[/N][Pl.Poss.1Pl][Nom]	C	15	8	TRUE
kadet	1.0549493807742008	[/N][Abl]	C	2	15	TRUE
karcer	-0.6005464245423525	[/N][Ela]	C	0	15	FALSE
korvett	0.3058136782559591	[/N][Pl.Poss.3Sg][Nom]	C	0	15	FALSE
kukker	0.09923081884002372	[/N][Subl]	C	1	15	TRUE
kókler	0.9301594617947097	[/N][Supe]	V	0	15	FALSE
kókler	0.9301594617947097	[/N][Del]	C	0	15	FALSE
lumen	1.3578062989248016	[/N][All]	C	0	15	FALSE
makett	1.6926464808727033	[/N][_Distr:nként/Adv]	V	0	15	FALSE
ofszet	0.7618834435244982	[/N][All]	C	0	15	FALSE
pamflet	0.7429766651842116	[/N][All]	C	0	15	FALSE
raszter	0.7107638010015679	[/N][Dat]	C	2	15	TRUE
rubel	1.3648850069419438	[/N][Poss.1Pl][Nom]	V	1	15	TRUE
saller	0.9310512982678172	[/N][Del]	C	0	15	FALSE
skanzen	1.4895721276614022	[/N][Poss.1Pl][Nom]	V	0	15	FALSE
sparherd	-0.27211940645408866	[/N][Ine]	C	4	15	TRUE
sóder	0.9842054240536064	[/N][Abl]	C	1	15	TRUE
taszter	-1.140593194959704	[/N][Pl][Nom]	V	0	15	FALSE
totem	0.8624780099324221	[/N][Pl.Poss.3Sg][Nom]	C	0	15	FALSE
totem	0.8624780099324221	[/N][Poss.3Pl][Nom]	V	0	15	FALSE
valcer	0.3548168454722682	[/N][Ine]	C	2	15	TRUE
valcer	0.3548168454722682	[/N][Pl.Poss.3Sg][Nom]	V	0	15	FALSE
bankett	1.09656121596579	[/N][All]	C	2	14	TRUE
barchesz	-0.3914056405113769	[/N][Subl]	C	0	14	FALSE
bróker	1.509573270037965	[/N][Ine]	C	0	14	FALSE
burleszk	0.6649295867445704	[/N][Supe]	V	0	14	FALSE
codec	0.7403125553016779	[/N][Subl]	C	0	14	FALSE
dodzsem	0.3337170824261301	[/N][Abl]	C	0	14	FALSE
farmer	1.984242209298364	[/N][Poss.3Pl][Nom]	C	14	13	TRUE
gólem	0.9666714958476778	[/N][Supe]	V	0	14	FALSE
haver	2.2866022611361054	[/N][Poss.3Sg][Nom]	V	4	14	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.3Pl][Nom]	C	0	14	FALSE
kartell	1.1924313135247973	[/N][Pl.Poss.3Sg][Nom]	C	0	14	FALSE
klaszter	1.9252273729939529	[/N][Pl.Poss.1Pl][Nom]	V	0	14	FALSE
kopek	0.13371366596503742	[/N][Ins]	C	2	14	TRUE
kotlett	-0.6681670614484213	[/N][Dat]	C	0	14	FALSE
kukker	0.09923081884002372	[/N][Ill]	C	6	14	TRUE
kábel	2.5255200123429824	[/N][Pl.Poss.3Sg][Nom]	C	2	14	TRUE
kókler	0.9301594617947097	[/N][Ill]	C	2	14	TRUE
majszter	-0.796264317301551	[/N][Pl][Nom]	V	0	14	FALSE
maszek	1.0569096792608152	[/N][Poss.3Sg][Nom]	C	14	0	FALSE
notesz	1.2106855490122028	[/N][Pl.Poss.3Pl][Nom]	V	0	14	FALSE
okker	0.6295458844043035	[/N][Abl]	C	0	14	FALSE
pasztell	1.4163120740957438	[/N][Transl]	C	0	14	FALSE
projekt	3.416526341311925	[/N][Poss.3Pl][Nom]	V	0	14	FALSE
puffer	1.3898337365494366	[/N][Poss.3Sg][Nom]	C	3	14	TRUE
rulett	1.0008565784407637	[/N][Poss.1Pl][Nom]	V	0	14	FALSE
stukker	0.4972514689535526	[/N][Ine]	C	0	14	FALSE
szoftver	2.8823776554889804	[/N][Poss.2Pl][Nom]	V	0	14	FALSE
szonett	1.1139782696654663	[/N][Ade]	C	0	14	FALSE
szovjet	2.59966886920045	[/N][Transl]	C	1	14	TRUE
tandem	1.0699583224183673	[/N][Poss.3Pl][Nom]	C	0	14	FALSE
totem	0.8624780099324221	[/N][Poss.1Pl][Nom]	V	0	14	FALSE
traverz	0.20689420194327868	[/N][Ill]	C	1	14	TRUE
zacsek	-0.3396988174375006	[/N][Ill]	C	14	1	TRUE
zsakett	-0.03701015209889327	[/N][Ill]	C	0	14	FALSE
ágens	1.3130456667326265	[/N][Poss.3Pl][Nom]	V	0	14	FALSE
ómen	0.7761153970932089	[/N][Subl]	C	0	14	FALSE
bagett	1.0062847018807737	[/N][Transl]	C	0	13	FALSE
bagett	1.0062847018807737	[/N][Abl]	C	0	13	FALSE
balek	1.18302479496678	[/N][Ade]	C	13	0	FALSE
charter	1.0574427740273058	[/N][All]	C	0	13	FALSE
charter	1.0574427740273058	[/N][Dat]	C	0	13	FALSE
docens	2.334254917204184	[/N][All]	C	0	13	FALSE
dzsungel	1.8138983008598983	[/N][Pl.Poss.3Sg][Nom]	C	0	13	FALSE
fater	1.2643232470451446	[/N][Ela]	C	13	5	TRUE
fater	1.2643232470451446	[/N][Pl.Poss.3Pl][Nom]	C	13	0	FALSE
fater	1.2643232470451446	[/N][Del]	C	13	3	TRUE
flanel	0.35638106706207384	[/N][Pl][Nom]	V	11	13	TRUE
halef	-0.7568936254022766	[/N][Ins]	C	4	13	TRUE
hotel	2.9641042281879626	[/N][Pl.Poss.3Pl][Nom]	V	0	13	FALSE
kartell	1.1924313135247973	[/N][Transl]	C	0	13	FALSE
karter	0.13926501315555695	[/N][Ade]	C	2	13	TRUE
koffer	0.9596105383709403	[/N][Pl.Poss.3Sg][Nom]	V	0	13	FALSE
kopek	0.13371366596503742	[/N][Ill]	C	6	13	TRUE
kornett	-0.7627231690630004	[/N][Ins]	C	0	13	FALSE
korvett	0.3058136782559591	[/N][Poss.1Sg][Nom]	V	0	13	FALSE
kábel	2.5255200123429824	[/N][Poss.2Pl][Nom]	V	0	13	FALSE
láger	1.242439945332364	[/N][Ade]	C	0	13	FALSE
malter	0.6100893505755742	[/N][Del]	C	13	1	TRUE
mater	1.2873847479934366	[/N][Transl]	C	0	13	FALSE
pajesz	0.19606017543000023	[/N][Dat]	C	13	1	TRUE
pajesz	0.19606017543000023	[/N][Supe]	V	13	0	FALSE
pamflet	0.7429766651842116	[/N][Transl]	C	0	13	FALSE
parszek	-0.2499378462191083	[/N][Ins]	C	1	13	TRUE
partner	3.170887565855278	[/N][Poss.3Sg][Nom]	C	3	13	TRUE
pollen	1.5346232211256754	[/N][Poss.3Sg][Nom]	V	0	13	FALSE
rocker	1.3774960070047173	[/N][Ine]	C	0	13	FALSE
roller	1.4284785179087636	[/N][Poss.3Pl][Nom]	V	0	13	FALSE
sparherd	-0.27211940645408866	[/N][Ins]	C	0	13	FALSE
stukker	0.4972514689535526	[/N][Poss.2Sg][Nom]	V	0	13	FALSE
stukker	0.4972514689535526	[/N][Poss.3Sg][Nom]	C	5	13	TRUE
szkander	0.6195616634977026	[/N][Dat]	C	4	13	TRUE
szubrett	0.34370664438708193	[/N][Ela]	C	0	13	FALSE
sóder	0.9842054240536064	[/N][Ade]	C	2	13	TRUE
sóder	0.9842054240536064	[/N][Del]	C	4	13	TRUE
tangens	0.20752315858022177	[/N][Ins]	C	0	13	FALSE
token	1.245905770590949	[/N][Poss.3Sg][Nom]	V	0	13	FALSE
token	1.245905770590949	[/N][Acc]	V	0	13	FALSE
totem	0.8624780099324221	[/N][Poss.2Sg][Nom]	V	0	13	FALSE
transzfer	2.0095093061978013	[/N][Pl.Poss.1Pl][Nom]	V	0	13	FALSE
tróger	0.7114537050098807	[/N][Abl]	C	0	13	FALSE
vátesz	0.4020716349811336	[/N][Subl]	C	0	13	FALSE
vátesz	0.4020716349811336	[/N][Poss.1Pl][Nom]	V	0	13	FALSE
zacsek	-0.3396988174375006	[/N][Acc]	V	13	1	TRUE
ágens	1.3130456667326265	[/N][Ade]	C	1	13	TRUE
ómen	0.7761153970932089	[/N][Transl]	C	0	13	FALSE
bagett	1.0062847018807737	[/N][Del]	C	0	12	FALSE
bakter	0.716349974254184	[/N][Ade]	C	12	8	TRUE
bankett	1.09656121596579	[/N][Poss.3Pl][Nom]	C	1	12	TRUE
barter	0.48713596362774514	[/N][Ela]	C	0	12	FALSE
dodzsem	0.3337170824261301	[/N][Del]	C	0	12	FALSE
dolmen	0.07518929954846854	[/N][Pl.Poss.3Sg][Nom]	C	0	12	FALSE
fater	1.2643232470451446	[/N][Ine]	C	12	9	TRUE
flóbert	-0.17940182556505124	[/N][Acc]	V	4	12	TRUE
gólem	0.9666714958476778	[/N][Poss.1Pl][Nom]	V	0	12	FALSE
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	V	2	12	TRUE
hotel	2.9641042281879626	[/N][Acc]	V	0	12	FALSE
kadet	1.0549493807742008	[/N][Transl]	C	4	12	TRUE
krapek	0.2858131136537797	[/N][Subl]	C	12	2	TRUE
krokett	0.5548602356534778	[/N][Ine]	C	12	9	TRUE
káder	1.0191292004490349	[/N][Abl]	C	2	12	TRUE
latens	0.4907523655243713	[/N][Pl][Nom]	V	0	12	FALSE
maszek	1.0569096792608152	[/N][Subl]	C	12	2	TRUE
matek	1.7446768078145567	[/N][Pl][Nom]	V	12	0	FALSE
muter	0.5004649093036383	[/N][Subl]	C	12	2	TRUE
mágnes	1.8441518280462148	[/N][Pl.Poss.3Pl][Nom]	V	0	12	FALSE
parkett	1.1773690982060443	[/N][Transl]	C	12	1	TRUE
pasztell	1.4163120740957438	[/N][Ela]	C	0	12	FALSE
póker	1.4147938326074063	[/N][Poss.1Pl][Nom]	V	0	12	FALSE
púder	1.360068138969874	[/N][Pl.Poss.1Sg][Nom]	V	0	12	FALSE
stukker	0.4972514689535526	[/N][Supe]	V	0	12	FALSE
stukker	0.4972514689535526	[/N][Del]	C	0	12	FALSE
sumer	1.0545026216751352	[/N][Subl]	C	12	9	TRUE
sólet	0.5795661084462529	[/N][Pl][Nom]	V	0	12	FALSE
sólet	0.5795661084462529	[/N][Abl]	C	1	12	TRUE
totem	0.8624780099324221	[/N][Ill]	C	0	12	FALSE
totem	0.8624780099324221	[/N][Ine]	C	0	12	FALSE
valcer	0.3548168454722682	[/N][Abl]	C	0	12	FALSE
zsorzsett	-0.4796665444109201	[/N][Pl][Nom]	V	0	12	FALSE
zsorzsett	-0.4796665444109201	[/N][Acc]	V	1	12	TRUE
ágens	1.3130456667326265	[/N][Acc]	V	0	12	FALSE
ájer	-0.2655319315680039	[/N][Ine]	C	5	12	TRUE
ájer	-0.2655319315680039	[/N][Poss.3Sg][Nom]	V	0	12	FALSE
balek	1.18302479496678	[/N][All]	C	11	4	TRUE
balett	2.009241501756081	[/N][Pl.Poss.1Sg][Nom]	C	0	11	FALSE
barrel	0.28764613499013436	[/N][Ins]	C	0	11	FALSE
docens	2.334254917204184	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE
farmer	1.984242209298364	[/N][Poss.3Pl][Nom]	V	0	11	FALSE
flaszter	0.45065098390392183	[/N][Pl][Nom]	V	0	11	FALSE
flóbert	-0.17940182556505124	[/N][Pl][Nom]	V	0	11	FALSE
fráter	1.1826921806578794	[/N][Poss.3Sg][Nom]	V	0	11	FALSE
gukker	-0.35205990878233856	[/N][Supe]	V	0	11	FALSE
klozet	0.06396436403742334	[/N][Del]	C	11	9	TRUE
koffer	0.9596105383709403	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE
koncert	3.0752510936798796	[/N][Pl.Poss.3Sg][Nom]	V	0	11	FALSE
konzerv	1.762724386751122	[/N][Pl.Poss.1Pl][Nom]	C	0	11	FALSE
kukker	0.09923081884002372	[/N][Poss.3Sg][Nom]	V	0	11	FALSE
káder	1.0191292004490349	[/N][Ade]	C	9	11	TRUE
kóter	-0.0567670438663156	[/N][Pl][Nom]	V	0	11	FALSE
lornyett	-1.2427888044294442	[/N][Acc]	V	0	11	FALSE
lóden	-0.5619170221862215	[/N][Ine]	C	5	11	TRUE
macher	0.2485728894048285	[/N][Dat]	C	0	11	FALSE
malter	0.6100893505755742	[/N][Poss.3Sg][Nom]	C	11	0	FALSE
mater	1.2873847479934366	[/N][Poss.3Sg][Nom]	C	11	2	TRUE
moped	0.9109327535484344	[/N][Poss.1Pl][Nom]	V	0	11	FALSE
mutter	0.41434513085899255	[/N][Ine]	C	2	11	TRUE
mutter	0.41434513085899255	[/N][Poss.2Sg][Nom]	V	11	0	FALSE
ofszet	0.7618834435244982	[/N][Subl]	C	0	11	FALSE
pakett	0.4472263572536482	[/N][Poss.3Pl][Nom]	C	1	11	TRUE
pasztell	1.4163120740957438	[/N][All]	C	1	11	TRUE
raszter	0.7107638010015679	[/N][Ade]	C	0	11	FALSE
raszter	0.7107638010015679	[/N][Transl]	C	0	11	FALSE
roller	1.4284785179087636	[/N][Poss.1Sg][Nom]	V	11	1	TRUE
sparherd	-0.27211940645408866	[/N][Poss.3Sg][Nom]	C	0	11	FALSE
szlogen	1.9318761017045023	[/N][Poss.3Pl][Nom]	V	0	11	FALSE
szonett	1.1139782696654663	[/N][Pl.Poss.1Sg][Nom]	C	0	11	FALSE
szubrett	0.34370664438708193	[/N][Abl]	C	0	11	FALSE
totem	0.8624780099324221	[/N][Ela]	C	0	11	FALSE
vátesz	0.4020716349811336	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE
ájer	-0.2655319315680039	[/N][Ill]	C	5	11	TRUE
bakter	0.716349974254184	[/N][Subl]	C	9	10	TRUE
bankett	1.09656121596579	[/N][Ela]	C	0	10	FALSE
barrel	0.28764613499013436	[/N][Subl]	C	2	10	TRUE
bovden	0.3614813417036351	[/N][Poss.1Sg][Nom]	V	0	10	FALSE
bovden	0.3614813417036351	[/N][All]	C	0	10	FALSE
codec	0.7403125553016779	[/N][Dat]	C	0	10	FALSE
dolmen	0.07518929954846854	[/N][Poss.3Sg][Nom]	C	0	10	FALSE
drukker	1.599349006057054	[/N][Pl.Poss.1Sg][Nom]	V	0	10	FALSE
dzsungel	1.8138983008598983	[/N][Poss.2Sg][Nom]	V	0	10	FALSE
flóbert	-0.17940182556505124	[/N][Ins]	C	1	10	TRUE
fráter	1.1826921806578794	[/N][Transl]	C	0	10	FALSE
gólem	0.9666714958476778	[/N][Pl.Poss.3Sg][Nom]	V	0	10	FALSE
gólem	0.9666714958476778	[/N][Ade]	C	0	10	FALSE
jampec	0.15123380228128092	[/N][Ins]	C	1	10	TRUE
junker	0.15585967826904645	[/N][All]	C	0	10	FALSE
karter	0.13926501315555695	[/N][Dat]	C	0	10	FALSE
klapec	-0.937349689860408	[/N][Pl][Nom]	V	10	0	FALSE
klozet	0.06396436403742334	[/N][Ela]	C	10	7	TRUE
klozet	0.06396436403742334	[/N][Dat]	C	6	10	TRUE
kolesz	0.7726222789466473	[/N][Ade]	C	10	1	TRUE
kolesz	0.7726222789466473	[/N][Poss.1Sg][Nom]	V	10	0	FALSE
kopek	0.13371366596503742	[/N][Del]	C	1	10	TRUE
krapek	0.2858131136537797	[/N][All]	C	10	0	FALSE
krapek	0.2858131136537797	[/N][Abl]	C	10	1	TRUE
krokett	0.5548602356534778	[/N][Subl]	C	3	10	TRUE
kupec	0.4459578141554795	[/N][Ade]	C	4	10	TRUE
káder	1.0191292004490349	[/N][Poss.1Pl][Nom]	V	0	10	FALSE
kókler	0.9301594617947097	[/N][Ade]	C	0	10	FALSE
kókler	0.9301594617947097	[/N][Transl]	C	1	10	TRUE
lumpen	0.38214543272564394	[/N][Ins]	C	0	10	FALSE
macesz	0.375579529103281	[/N][All]	C	7	10	TRUE
malter	0.6100893505755742	[/N][Abl]	C	10	10	TRUE
maszek	1.0569096792608152	[/N][Transl]	C	10	1	TRUE
matek	1.7446768078145567	[/N][Poss.3Pl][Nom]	C	10	2	TRUE
moped	0.9109327535484344	[/N][Ill]	C	0	10	FALSE
muter	0.5004649093036383	[/N][Del]	C	5	10	TRUE
mágnes	1.8441518280462148	[/N][Pl.Poss.1Pl][Nom]	V	0	10	FALSE
okker	0.6295458844043035	[/N][Poss.3Sg][Nom]	V	0	10	FALSE
okker	0.6295458844043035	[/N][Dat]	C	0	10	FALSE
pajesz	0.19606017543000023	[/N][Ade]	C	10	1	TRUE
pamflet	0.7429766651842116	[/N][Ade]	C	0	10	FALSE
plakett	1.2063588716944174	[/N][Poss.1Sg][Nom]	V	0	10	FALSE
projekt	3.416526341311925	[/N][Pl.Poss.1Sg][Nom]	V	0	10	FALSE
pátens	0.4900970738392732	[/N][Supe]	V	0	10	FALSE
pátens	0.4900970738392732	[/N][Subl]	C	0	10	FALSE
páter	1.0617720601296703	[/N][Ela]	C	0	10	FALSE
páter	1.0617720601296703	[/N][Poss.1Pl][Nom]	V	0	10	FALSE
rakett	-1.0817265357388826	[/N][Acc]	V	2	10	TRUE
rocker	1.3774960070047173	[/N][Poss.1Pl][Nom]	V	0	10	FALSE
rubel	1.3648850069419438	[/N][Poss.2Sg][Nom]	V	0	10	FALSE
stukker	0.4972514689535526	[/N][Ela]	C	0	10	FALSE
szlogen	1.9318761017045023	[/N][Pl.Poss.3Sg][Nom]	V	0	10	FALSE
sólet	0.5795661084462529	[/N][Ade]	C	2	10	TRUE
tandem	1.0699583224183673	[/N][Ela]	C	0	10	FALSE
token	1.245905770590949	[/N][Abl]	C	0	10	FALSE
totem	0.8624780099324221	[/N][Ade]	C	0	10	FALSE
tróger	0.7114537050098807	[/N][Ela]	C	0	10	FALSE
zacsek	-0.3396988174375006	[/N][Ine]	C	10	4	TRUE
zsakett	-0.03701015209889327	[/N][Ins]	C	7	10	TRUE
bagett	1.0062847018807737	[/N][Poss.3Pl][Nom]	C	0	9	FALSE
bakter	0.716349974254184	[/N][Transl]	C	1	9	TRUE
bankett	1.09656121596579	[/N][Abl]	C	1	9	TRUE
barrel	0.28764613499013436	[/N][Ade]	C	0	9	FALSE
dojen	0.6993711617811154	[/N][Transl]	C	0	9	FALSE
