stem	llfpm10	suffix	suffix_initial	back	front	varies
gólem	0.9666714958476778	Pl.Poss.3Sg	V	0	10	FALSE
gólem	0.9666714958476778	Ade	C	0	10	FALSE
jampec	0.15123380228128092	Ins	C	1	10	TRUE
junker	0.15585967826904645	All	C	0	10	FALSE
karter	0.13926501315555695	Dat	C	0	10	FALSE
klapec	-0.937349689860408	Pl	V	10	0	FALSE
klozet	0.06396436403742334	Ela	C	10	7	TRUE
klozet	0.06396436403742334	Dat	C	6	10	TRUE
kolesz	0.7726222789466473	Ade	C	10	1	TRUE
kolesz	0.7726222789466473	Poss.1Sg	V	10	0	FALSE
kopek	0.13371366596503742	Del	C	1	10	TRUE
krapek	0.2858131136537797	All	C	10	0	FALSE
krapek	0.2858131136537797	Abl	C	10	1	TRUE
krokett	0.5548602356534778	Subl	C	3	10	TRUE
kupec	0.4459578141554795	Ade	C	4	10	TRUE
káder	1.0191292004490349	Poss.1Pl	V	0	10	FALSE
kókler	0.9301594617947097	Ade	C	0	10	FALSE
kókler	0.9301594617947097	Transl	C	1	10	TRUE
lumpen	0.38214543272564394	Ins	C	0	10	FALSE
macesz	0.375579529103281	All	C	7	10	TRUE
malter	0.6100893505755742	Abl	C	10	10	TRUE
maszek	1.0569096792608152	Transl	C	10	1	TRUE
matek	1.7446768078145567	Poss.3Pl	C	10	2	TRUE
moped	0.9109327535484344	Ill	C	0	10	FALSE
muter	0.5004649093036383	Del	C	5	10	TRUE
mágnes	1.8441518280462148	Pl.Poss.1Pl	V	0	10	FALSE
okker	0.6295458844043035	Poss.3Sg	V	0	10	FALSE
okker	0.6295458844043035	Dat	C	0	10	FALSE
pajesz	0.19606017543000023	Ade	C	10	1	TRUE
pamflet	0.7429766651842116	Ade	C	0	10	FALSE
plakett	1.2063588716944174	Poss.1Sg	V	0	10	FALSE
projekt	3.416526341311925	Pl.Poss.1Sg	V	0	10	FALSE
pátens	0.4900970738392732	Supe	V	0	10	FALSE
pátens	0.4900970738392732	Subl	C	0	10	FALSE
páter	1.0617720601296703	Ela	C	0	10	FALSE
páter	1.0617720601296703	Poss.1Pl	V	0	10	FALSE
rakett	-1.0817265357388826	Acc	V	2	10	TRUE
rocker	1.3774960070047173	Poss.1Pl	V	0	10	FALSE
rubel	1.3648850069419438	Poss.2Sg	V	0	10	FALSE
stukker	0.4972514689535526	Ela	C	0	10	FALSE
szlogen	1.9318761017045023	Pl.Poss.3Sg	V	0	10	FALSE
sólet	0.5795661084462529	Ade	C	2	10	TRUE
tandem	1.0699583224183673	Ela	C	0	10	FALSE
token	1.245905770590949	Abl	C	0	10	FALSE
totem	0.8624780099324221	Ade	C	0	10	FALSE
tróger	0.7114537050098807	Ela	C	0	10	FALSE
zacsek	-0.3396988174375006	Ine	C	10	4	TRUE
zsakett	-0.03701015209889327	Ins	C	7	10	TRUE
bagett	1.0062847018807737	Poss.3Pl	C	0	9	FALSE
bakter	0.716349974254184	Transl	C	1	9	TRUE
bankett	1.09656121596579	Abl	C	1	9	TRUE
barrel	0.28764613499013436	Ade	C	0	9	FALSE
dojen	0.6993711617811154	Transl	C	0	9	FALSE
dublett	-0.5367855373622215	Poss.3Sg	C	0	9	FALSE
dzsungel	1.8138983008598983	Pl.Poss.1Pl	V	0	9	FALSE
dózer	0.4877957350906076	Pl.Poss.3Sg	V	0	9	FALSE
farmer	1.984242209298364	Poss.2Pl	V	2	9	TRUE
flanel	0.35638106706207384	Ill	C	9	6	TRUE
flaszter	0.45065098390392183	Dat	C	1	9	TRUE
flaszter	0.45065098390392183	Abl	C	3	9	TRUE
fotel	1.918034842594317	Poss.2Pl	V	9	6	TRUE
fráter	1.1826921806578794	Ill	C	3	9	TRUE
haver	2.2866022611361054	Pl.Poss.1Sg	V	2	9	TRUE
karter	0.13926501315555695	Abl	C	2	9	TRUE
koffer	0.9596105383709403	Ade	C	0	9	FALSE
komplex	2.7968138687478703	Supe	V	9	0	FALSE
konzerv	1.762724386751122	Pl.Poss.3Sg	V	0	9	FALSE
kukker	0.09923081884002372	Poss.1Sg	V	0	9	FALSE
kupec	0.4459578141554795	Pl.Poss.3Sg	V	0	9	FALSE
mater	1.2873847479934366	Poss.2Sg	V	0	9	FALSE
moped	0.9109327535484344	Poss.3Pl	C	0	9	FALSE
muter	0.5004649093036383	Pl	V	9	5	TRUE
mutter	0.41434513085899255	Abl	C	1	9	TRUE
nonszensz	1.2858393542194446	All	C	0	9	FALSE
omlett	0.9301594617947097	Poss.3Pl	C	1	9	TRUE
pakett	0.4472263572536482	Ine	C	6	9	TRUE
pakett	0.4472263572536482	All	C	0	9	FALSE
panel	2.4164305848960708	Pl.Poss.1Sg	V	0	9	FALSE
plakett	1.2063588716944174	Poss.3Sg	V	0	9	FALSE
plakett	1.2063588716944174	Pl.Poss.1Pl	C	0	9	FALSE
pollen	1.5346232211256754	Pl.Poss.3Sg	V	0	9	FALSE
pátens	0.4900970738392732	All	C	0	9	FALSE
páter	1.0617720601296703	Ade	C	4	9	TRUE
púder	1.360068138969874	Poss.3Sg	C	1	9	TRUE
rubel	1.3648850069419438	Poss.3Sg	V	0	9	FALSE
stukker	0.4972514689535526	Poss.1Pl	V	0	9	FALSE
sumer	1.0545026216751352	All	C	9	9	TRUE
sumer	1.0545026216751352	Supe	V	9	5	TRUE
suszter	0.9044772870280368	Poss.1Pl	V	1	9	TRUE
szoftver	2.8823776554889804	Pl.Poss.3Pl	C	0	9	FALSE
szoftver	2.8823776554889804	Pl.Poss.1Pl	C	0	9	FALSE
totem	0.8624780099324221	Abl	C	0	9	FALSE
ágens	1.3130456667326265	Ill	C	0	9	FALSE
ómen	0.7761153970932089	Abl	C	0	9	FALSE
bankett	1.09656121596579	Pl.Poss.3Sg	C	0	8	FALSE
barrel	0.28764613499013436	Abl	C	0	8	FALSE
bovden	0.3614813417036351	Pl.Poss.3Sg	C	0	8	FALSE
burleszk	0.6649295867445704	Pl.Poss.3Pl	C	0	8	FALSE
charter	1.0574427740273058	Ill	C	1	8	TRUE
codec	0.7403125553016779	Poss.3Sg	C	0	8	FALSE
doppler	0.8742794708181493	Supe	V	0	8	FALSE
doppler	0.8742794708181493	Abl	C	0	8	FALSE
gatyesz	-0.5866319100073193	Ill	C	8	0	FALSE
gólem	0.9666714958476778	Poss.2Sg	V	0	8	FALSE
hardver	2.192226286470405	Acc	V	0	8	FALSE
junker	0.15585967826904645	Ade	C	0	8	FALSE
konzerv	1.762724386751122	Poss.3Pl	V	2	8	TRUE
korner	0.5218599755505524	Pl.Poss.3Sg	V	0	8	FALSE
korrekt	2.5155266547466906	Poss.3Sg	V	0	8	FALSE
krapek	0.2858131136537797	Poss.1Sg	V	8	0	FALSE
krapek	0.2858131136537797	Del	C	5	8	TRUE
krokett	0.5548602356534778	Del	C	0	8	FALSE
krokett	0.5548602356534778	Transl	C	0	8	FALSE
kódex	2.156884917051594	Transl	C	1	8	TRUE
lornyett	-1.2427888044294442	Supe	V	0	8	FALSE
lumen	1.3578062989248016	Poss.1Pl	V	0	8	FALSE
lumpen	0.38214543272564394	Ela	C	0	8	FALSE
macesz	0.375579529103281	Del	C	8	6	TRUE
makett	1.6926464808727033	Pl.Poss.1Sg	V	0	8	FALSE
maszek	1.0569096792608152	Poss.1Sg	V	8	0	FALSE
mater	1.2873847479934366	Pl.Poss.3Sg	V	3	8	TRUE
mater	1.2873847479934366	Ade	C	4	8	TRUE
muter	0.5004649093036383	Supe	V	8	0	FALSE
nonszensz	1.2858393542194446	Ine	C	1	8	TRUE
ofszet	0.7618834435244982	Dat	C	0	8	FALSE
pajesz	0.19606017543000023	Poss.2Pl	V	8	0	FALSE
pamflet	0.7429766651842116	Abl	C	0	8	FALSE
puffer	1.3898337365494366	Poss.1Sg	V	8	5	TRUE
pátens	0.4900970738392732	Acc	V	0	8	FALSE
pátens	0.4900970738392732	Del	C	0	8	FALSE
púder	1.360068138969874	Poss.3Pl	V	1	8	TRUE
rakett	-1.0817265357388826	Ins	C	0	8	FALSE
raszter	0.7107638010015679	Abl	C	0	8	FALSE
skanzen	1.4895721276614022	Pl.Poss.3Sg	C	0	8	FALSE
sparherd	-0.27211940645408866	Ill	C	4	8	TRUE
srapnel	0.01001470890808267	Dat	C	0	8	FALSE
stukker	0.4972514689535526	Abl	C	0	8	FALSE
szkander	0.6195616634977026	Ill	C	6	8	TRUE
szkander	0.6195616634977026	Ade	C	1	8	TRUE
szubrett	0.34370664438708193	Pl.Poss.3Sg	C	0	8	FALSE
sólet	0.5795661084462529	Poss.1Sg	V	0	8	FALSE
tandem	1.0699583224183673	Transl	C	0	8	FALSE
tandem	1.0699583224183673	Poss.1Pl	V	0	8	FALSE
tangens	0.20752315858022177	Ine	C	0	8	FALSE
token	1.245905770590949	Distr:nként/Adv	V	0	8	FALSE
token	1.245905770590949	Pl.Poss.1Sg	C	0	8	FALSE
totem	0.8624780099324221	Poss.1Sg	V	0	8	FALSE
totem	0.8624780099324221	Pl.Poss.3Pl	C	0	8	FALSE
transzfer	2.0095093061978013	Acc	V	0	8	FALSE
transzfer	2.0095093061978013	Poss.2Pl	V	0	8	FALSE
transzfer	2.0095093061978013	Poss.3Pl	V	0	8	FALSE
traverz	0.20689420194327868	Ade	C	0	8	FALSE
valcer	0.3548168454722682	Dat	C	3	8	TRUE
zsáner	1.2899655745630536	Pl.Poss.1Pl	V	0	8	FALSE
zsáner	1.2899655745630536	Distr:nként/Adv	V	0	8	FALSE
ájer	-0.2655319315680039	Ins	C	2	8	TRUE
ómen	0.7761153970932089	Pl.Poss.3Sg	C	0	8	FALSE
azbeszt	1.051092149444873	Poss.3Sg	C	0	7	FALSE
doppler	0.8742794708181493	All	C	0	7	FALSE
dojen	0.6993711617811154	Ins	C	0	7	FALSE
dublett	-0.5367855373622215	Ins	C	0	7	FALSE
dózer	0.4877957350906076	Poss.3Sg	V	0	7	FALSE
facet	-0.28560191434333804	Pl	V	0	7	FALSE
falzett	-0.16139740357670246	Subl	C	2	7	TRUE
farmer	1.984242209298364	Pl.Poss.3Pl	V	0	7	FALSE
fater	1.2643232470451446	Pl.Poss.1Pl	C	7	0	FALSE
flanel	0.35638106706207384	Subl	C	3	7	TRUE
flaszter	0.45065098390392183	Transl	C	7	1	TRUE
fuser	-0.5905622036357516	Pl	V	3	7	TRUE
gukker	-0.35205990878233856	Ine	C	2	7	TRUE
gólem	0.9666714958476778	Poss.1Sg	V	0	7	FALSE
gólem	0.9666714958476778	Pl.Poss.3Sg	C	0	7	FALSE
hosztesz	0.4593602709032462	Subl	C	0	7	FALSE
kampec	0.3634609097484384	Ins	C	0	7	FALSE
karter	0.13926501315555695	All	C	7	6	TRUE
kolesz	0.7726222789466473	Poss.1Pl	V	7	6	TRUE
kornett	-0.7627231690630004	Pl	V	0	7	FALSE
kráter	1.5554389092659462	Pl.Poss.3Pl	V	0	7	FALSE
kráter	1.5554389092659462	Poss.3Sg	C	7	5	TRUE
kókler	0.9301594617947097	Ela	C	0	7	FALSE
kóter	-0.0567670438663156	Poss.1Sg	V	0	7	FALSE
lasztex	-0.946213150191713	Ine	C	0	7	FALSE
latens	0.4907523655243713	Transl	C	0	7	FALSE
lumpen	0.38214543272564394	Pl.Poss.3Sg	C	0	7	FALSE
láger	1.242439945332364	Poss.3Pl	V	0	7	FALSE
lóden	-0.5619170221862215	Ela	C	0	7	FALSE
mater	1.2873847479934366	Pl.Poss.1Pl	V	0	7	FALSE
modem	1.8046211752050836	Pl.Poss.3Pl	C	0	7	FALSE
motel	1.2119005338291844	Pl.Poss.3Sg	C	0	7	FALSE
notesz	1.2106855490122028	Pl.Poss.1Sg	V	0	7	FALSE
notesz	1.2106855490122028	Abl	C	1	7	TRUE
ofszet	0.7618834435244982	Supe	V	0	7	FALSE
okker	0.6295458844043035	Supe	V	1	7	TRUE
pakett	0.4472263572536482	Abl	C	0	7	FALSE
pamflet	0.7429766651842116	Supe	V	0	7	FALSE
panel	2.4164305848960708	Pl.Poss.3Pl	V	0	7	FALSE
parkett	1.1773690982060443	Ine	C	2	7	TRUE
parkett	1.1773690982060443	Ela	C	0	7	FALSE
plakett	1.2063588716944174	Ade	C	0	7	FALSE
pollen	1.5346232211256754	Ade	C	0	7	FALSE
puffer	1.3898337365494366	Poss.3Pl	V	0	7	FALSE
páter	1.0617720601296703	Ine	C	0	7	FALSE
páter	1.0617720601296703	Supe	V	0	7	FALSE
rocker	1.3774960070047173	Pl.Poss.3Sg	C	0	7	FALSE
roller	1.4284785179087636	Poss.3Sg	V	3	7	TRUE
saller	0.9310512982678172	Ela	C	7	3	TRUE
saller	0.9310512982678172	Poss.3Sg	V	0	7	FALSE
sparherd	-0.27211940645408866	Pl	V	0	7	FALSE
sparherd	-0.27211940645408866	Subl	C	2	7	TRUE
srapnel	0.01001470890808267	Ela	C	0	7	FALSE
szubrett	0.34370664438708193	Transl	C	0	7	FALSE
tangens	0.20752315858022177	Pl.Poss.3Sg	V	0	7	FALSE
totem	0.8624780099324221	Poss.3Pl	C	0	7	FALSE
tróger	0.7114537050098807	Subl	C	3	7	TRUE
valcer	0.3548168454722682	Ill	C	0	7	FALSE
vátesz	0.4020716349811336	Del	C	0	7	FALSE
zacsek	-0.3396988174375006	Ela	C	7	0	FALSE
ájer	-0.2655319315680039	Abl	C	1	7	TRUE
azbeszt	1.051092149444873	Ade	C	0	6	FALSE
bagett	1.0062847018807737	Poss.2Sg	V	0	6	FALSE
bagger	-0.3035752853552389	Supe	V	0	6	FALSE
bakter	0.716349974254184	Ill	C	6	0	FALSE
bakter	0.716349974254184	Supe	V	6	4	TRUE
bakter	0.716349974254184	Del	C	2	6	TRUE
balek	1.18302479496678	Pl.Poss.3Pl	C	6	0	FALSE
balek	1.18302479496678	Del	C	5	6	TRUE
balett	2.009241501756081	Poss.3Pl	C	0	6	FALSE
bankett	1.09656121596579	Ine	C	0	6	FALSE
barchesz	-0.3914056405113769	All	C	0	6	FALSE
barrel	0.28764613499013436	Poss.3Sg	C	0	6	FALSE
bovden	0.3614813417036351	Ine	C	0	6	FALSE
bovden	0.3614813417036351	Ela	C	1	6	TRUE
bróker	1.509573270037965	Pl.Poss.1Sg	V	0	6	FALSE
bukfenc	1.0306613020268856	Poss.1Sg	V	0	6	FALSE
bunker	1.476796124675244	Pl.Poss.1Pl	V	1	6	TRUE
bunker	1.476796124675244	Pl.Poss.3Sg	C	5	6	TRUE
burleszk	0.6649295867445704	Pl.Poss.3Sg	C	0	6	FALSE
burleszk	0.6649295867445704	Ade	C	0	6	FALSE
docens	2.334254917204184	Supe	V	0	6	FALSE
dodzsem	0.3337170824261301	Poss.3Sg	V	0	6	FALSE
dolmen	0.07518929954846854	Dat	C	0	6	FALSE
dublett	-0.5367855373622215	Pl.Poss.3Sg	C	0	6	FALSE
dzsungel	1.8138983008598983	Poss.1Sg	V	0	6	FALSE
falzett	-0.16139740357670246	Pl.Poss.3Sg	C	0	6	FALSE
farmer	1.984242209298364	Pl.Poss.3Pl	C	6	5	TRUE
fater	1.2643232470451446	Poss.1Pl	V	6	0	FALSE
fuser	-0.5905622036357516	Dat	C	2	6	TRUE
gatyesz	-0.5866319100073193	Dat	C	0	6	FALSE
hardver	2.192226286470405	Poss.3Pl	C	0	6	FALSE
hosztesz	0.4593602709032462	Supe	V	0	6	FALSE
hotel	2.9641042281879626	Poss.2Pl	V	0	6	FALSE
kadet	1.0549493807742008	Pl.Poss.3Sg	C	1	6	TRUE
kartell	1.1924313135247973	Poss.3Pl	C	0	6	FALSE
klaszter	1.9252273729939529	Pl.Poss.3Pl	V	0	6	FALSE
klozet	0.06396436403742334	Ins	C	6	5	TRUE
koffer	0.9596105383709403	Abl	C	1	6	TRUE
konfekt	-1.2995164288783714	Dat	C	0	6	FALSE
kortes	0.13557201061440527	Ins	C	0	6	FALSE
korvett	0.3058136782559591	All	C	2	6	TRUE
korvett	0.3058136782559591	Ade	C	0	6	FALSE
korvett	0.3058136782559591	Del	C	0	6	FALSE
krokett	0.5548602356534778	Ade	C	6	0	FALSE
kukker	0.09923081884002372	All	C	0	6	FALSE
kupec	0.4459578141554795	Subl	C	0	6	FALSE
kupec	0.4459578141554795	Del	C	0	6	FALSE
kábel	2.5255200123429824	Acc	V	0	6	FALSE
kóter	-0.0567670438663156	Abl	C	0	6	FALSE
macesz	0.375579529103281	Ine	C	6	2	TRUE
malter	0.6100893505755742	Ade	C	2	6	TRUE
maszek	1.0569096792608152	Del	C	6	0	FALSE
modem	1.8046211752050836	Pl.Poss.3Pl	V	0	6	FALSE
modem	1.8046211752050836	Pl.Poss.1Pl	C	0	6	FALSE
muter	0.5004649093036383	All	C	6	0	FALSE
muter	0.5004649093036383	Poss.3Pl	C	6	0	FALSE
mutter	0.41434513085899255	Subl	C	3	6	TRUE
notesz	1.2106855490122028	Poss.3Pl	V	1	6	TRUE
omlett	0.9301594617947097	Transl	C	1	6	TRUE
pajesz	0.19606017543000023	Ill	C	6	1	TRUE
pakett	0.4472263572536482	Ade	C	0	6	FALSE
pakett	0.4472263572536482	Del	C	0	6	FALSE
puffer	1.3898337365494366	Transl	C	0	6	FALSE
pátens	0.4900970738392732	Ela	C	0	6	FALSE
páter	1.0617720601296703	Pl.Poss.3Sg	V	0	6	FALSE
póker	1.4147938326074063	Poss.2Sg	V	0	6	FALSE
roller	1.4284785179087636	Pl.Poss.3Sg	C	1	6	TRUE
rubel	1.3648850069419438	Distr:nként/Adv	V	0	6	FALSE
rubel	1.3648850069419438	Transl	C	1	6	TRUE
sakter	-0.02236047956875661	Ins	C	6	5	TRUE
saller	0.9310512982678172	Poss.3Sg	C	6	1	TRUE
samesz	0.4668618282549646	Abl	C	0	6	FALSE
samesz	0.4668618282549646	Poss.3Pl	V	6	2	TRUE
srapnel	0.01001470890808267	Pl.Poss.3Sg	C	0	6	FALSE
srapnel	0.01001470890808267	Transl	C	0	6	FALSE
srapnel	0.01001470890808267	Del	C	0	6	FALSE
stukker	0.4972514689535526	All	C	1	6	TRUE
sumer	1.0545026216751352	Del	C	6	1	TRUE
szovjet	2.59966886920045	Poss.3Sg	V	0	6	FALSE
szubrett	0.34370664438708193	Poss.1Pl	V	0	6	FALSE
sólet	0.5795661084462529	Poss.1Pl	V	0	6	FALSE
tandem	1.0699583224183673	Poss.1Sg	V	0	6	FALSE
tangens	0.20752315858022177	Subl	C	0	6	FALSE
token	1.245905770590949	Transl	C	0	6	FALSE
totem	0.8624780099324221	Pl.Poss.3Pl	V	0	6	FALSE
traverz	0.20689420194327868	All	C	1	6	TRUE
traverz	0.20689420194327868	Dat	C	0	6	FALSE
tróger	0.7114537050098807	Pl.Poss.3Sg	V	0	6	FALSE
tróger	0.7114537050098807	Transl	C	0	6	FALSE
tróger	0.7114537050098807	Del	C	2	6	TRUE
valcer	0.3548168454722682	All	C	1	6	TRUE
vátesz	0.4020716349811336	Poss.2Sg	V	0	6	FALSE
zsakett	-0.03701015209889327	Dat	C	1	6	TRUE
zsakett	-0.03701015209889327	Subl	C	1	6	TRUE
zsorzsett	-0.4796665444109201	Ins	C	0	6	FALSE
azbeszt	1.051092149444873	Ine	C	0	5	FALSE
bagett	1.0062847018807737	Pl.Poss.1Sg	C	0	5	FALSE
bagger	-0.3035752853552389	Dat	C	1	5	TRUE
balek	1.18302479496678	Ine	C	5	2	TRUE
balek	1.18302479496678	Poss.2Sg	V	5	0	FALSE
barchesz	-0.3914056405113769	Del	C	0	5	FALSE
barrel	0.28764613499013436	Dat	C	0	5	FALSE
barter	0.48713596362774514	All	C	0	5	FALSE
borcet	-1.756893625402277	Acc	V	0	5	FALSE
brojler	0.31596873103774975	Ins	C	0	5	FALSE
charter	1.0574427740273058	Pl	V	0	5	FALSE
charter	1.0574427740273058	Del	C	0	5	FALSE
docens	2.334254917204184	Poss.3Pl	V	0	5	FALSE
dodzsem	0.3337170824261301	Poss.3Sg	C	0	5	FALSE
doppler	0.8742794708181493	Ill	C	0	5	FALSE
drukker	1.599349006057054	Poss.2Sg	V	0	5	FALSE
dublett	-0.5367855373622215	Transl	C	0	5	FALSE
dzsóker	-0.17558885566493362	Subl	C	0	5	FALSE
falzett	-0.16139740357670246	Ela	C	0	5	FALSE
flanel	0.35638106706207384	Ine	C	1	5	TRUE
flanel	0.35638106706207384	Supe	V	1	5	TRUE
flaszter	0.45065098390392183	Poss.3Sg	C	1	5	TRUE
fráter	1.1826921806578794	Poss.2Sg	V	0	5	FALSE
fráter	1.1826921806578794	Supe	V	0	5	FALSE
gukker	-0.35205990878233856	Pl	V	0	5	FALSE
gukker	-0.35205990878233856	Poss.3Sg	C	5	0	FALSE
hosztesz	0.4593602709032462	Pl.Poss.3Pl	V	0	5	FALSE
kadet	1.0549493807742008	Acc	V	4	5	TRUE
kampec	0.3634609097484384	Acc	V	0	5	FALSE
karcer	-0.6005464245423525	Ins	C	2	5	TRUE
klozet	0.06396436403742334	All	C	1	5	TRUE
koffer	0.9596105383709403	Poss.3Pl	C	1	5	TRUE
koncert	3.0752510936798796	Pl.Poss.1Pl	V	0	5	FALSE
konzerv	1.762724386751122	Poss.3Pl	C	0	5	FALSE
korner	0.5218599755505524	Del	C	0	5	FALSE
kornett	-0.7627231690630004	Subl	C	0	5	FALSE
krokett	0.5548602356534778	Poss.3Sg	C	0	5	FALSE
káder	1.0191292004490349	Supe	V	0	5	FALSE
káder	1.0191292004490349	Del	C	0	5	FALSE
kóter	-0.0567670438663156	Ins	C	2	5	TRUE
latens	0.4907523655243713	Dat	C	0	5	FALSE
luesz	-0.5402879311982921	Dat	C	0	5	FALSE
lumen	1.3578062989248016	Distr:nként/Adv	V	0	5	FALSE
lumen	1.3578062989248016	Acc	V	0	5	FALSE
lóden	-0.5619170221862215	Dat	C	0	5	FALSE
malter	0.6100893505755742	Supe	V	5	3	TRUE
modem	1.8046211752050836	Distr:nként/Adv	V	0	5	FALSE
moped	0.9109327535484344	Pl.Poss.1Pl	C	1	5	TRUE
muter	0.5004649093036383	Ill	C	5	1	TRUE
muter	0.5004649093036383	Ela	C	5	0	FALSE
mutter	0.41434513085899255	Ill	C	5	0	FALSE
mutter	0.41434513085899255	All	C	5	4	TRUE
mutter	0.41434513085899255	Pl	V	5	4	TRUE
ofszet	0.7618834435244982	Ine	C	0	5	FALSE
omlett	0.9301594617947097	Poss.2Sg	V	0	5	FALSE
paccer	-1.654231283505129	Pl	V	0	5	FALSE
pakett	0.4472263572536482	Pl.Poss.3Sg	C	0	5	FALSE
pamflet	0.7429766651842116	Poss.1Sg	V	0	5	FALSE
pamflet	0.7429766651842116	Pl.Poss.3Pl	C	0	5	FALSE
panel	2.4164305848960708	Acc	V	0	5	FALSE
parkett	1.1773690982060443	Poss.1Pl	V	0	5	FALSE
partner	3.170887565855278	Poss.3Pl	C	1	5	TRUE
prakker	-0.6254888465447449	Poss.3Sg	V	0	5	FALSE
pátens	0.4900970738392732	Abl	C	0	5	FALSE
páter	1.0617720601296703	Poss.1Sg	V	0	5	FALSE
póker	1.4147938326074063	Poss.1Sg	V	0	5	FALSE
raszter	0.7107638010015679	Pl.Poss.3Pl	V	0	5	FALSE
sakter	-0.02236047956875661	All	C	3	5	TRUE
sakter	-0.02236047956875661	Ade	C	5	2	TRUE
saller	0.9310512982678172	All	C	1	5	TRUE
samesz	0.4668618282549646	Poss.1Sg	V	5	0	FALSE
stukker	0.4972514689535526	Ill	C	1	5	TRUE
szkander	0.6195616634977026	Ela	C	0	5	FALSE
szkander	0.6195616634977026	Del	C	1	5	TRUE
sábesz	-0.06082861170966497	Supe	V	0	5	FALSE
sábesz	-0.06082861170966497	Dat	C	3	5	TRUE
taszter	-1.140593194959704	Ins	C	0	5	FALSE
transzfer	2.0095093061978013	Pl.Poss.3Pl	V	0	5	FALSE
transzfer	2.0095093061978013	Distr:nként/Adv	V	0	5	FALSE
tróger	0.7114537050098807	Poss.3Sg	V	0	5	FALSE
valcer	0.3548168454722682	Poss.3Sg	C	1	5	TRUE
vátesz	0.4020716349811336	Poss.1Sg	V	0	5	FALSE
ájer	-0.2655319315680039	Ela	C	0	5	FALSE
ámen	0.8284166730406731	Poss.1Pl	V	0	5	FALSE
azbeszt	1.051092149444873	Ill	C	0	4	FALSE
bagett	1.0062847018807737	Pl.Poss.3Pl	C	0	4	FALSE
bagger	-0.3035752853552389	Poss.3Sg	V	0	4	FALSE
bakter	0.716349974254184	Ela	C	4	0	FALSE
bakter	0.716349974254184	Poss.1Pl	V	2	4	TRUE
barchesz	-0.3914056405113769	Ela	C	2	4	TRUE
barchesz	-0.3914056405113769	Pl	V	0	4	FALSE
barrel	0.28764613499013436	Ine	C	0	4	FALSE
barter	0.48713596362774514	Ade	C	0	4	FALSE
bovden	0.3614813417036351	Poss.2Sg	V	0	4	FALSE
bovden	0.3614813417036351	Ade	C	0	4	FALSE
bovden	0.3614813417036351	Abl	C	0	4	FALSE
brojler	0.31596873103774975	Ade	C	1	4	TRUE
bukfenc	1.0306613020268856	Poss.3Pl	V	1	4	TRUE
charter	1.0574427740273058	Ela	C	0	4	FALSE
codec	0.7403125553016779	All	C	0	4	FALSE
docens	2.334254917204184	Poss.1Sg	V	0	4	FALSE
docens	2.334254917204184	Acc	V	0	4	FALSE
dodzsem	0.3337170824261301	Transl	C	0	4	FALSE
dolmen	0.07518929954846854	Ine	C	0	4	FALSE
dolmen	0.07518929954846854	Ela	C	0	4	FALSE
dolmen	0.07518929954846854	All	C	0	4	FALSE
dolmen	0.07518929954846854	Ins	C	0	4	FALSE
doppler	0.8742794708181493	Poss.1Pl	V	0	4	FALSE
dojen	0.6993711617811154	Poss.1Pl	V	0	4	FALSE
duett	1.4809516014593376	Poss.2Pl	V	0	4	FALSE
dzsóker	-0.17558885566493362	Pl.Poss.3Sg	V	0	4	FALSE
dzsóker	-0.17558885566493362	Poss.1Sg	V	0	4	FALSE
dzsóker	-0.17558885566493362	Ade	C	0	4	FALSE
dózer	0.4877957350906076	Ine	C	0	4	FALSE
dózer	0.4877957350906076	Poss.1Sg	V	0	4	FALSE
fráter	1.1826921806578794	Pl.Poss.1Pl	V	0	4	FALSE
fráter	1.1826921806578794	Ade	C	1	4	TRUE
fráter	1.1826921806578794	Poss.1Pl	V	0	4	FALSE
gatyesz	-0.5866319100073193	Poss.2Sg	V	4	0	FALSE
hardver	2.192226286470405	Distr:nként/Adv	V	0	4	FALSE
hosztesz	0.4593602709032462	Poss.1Pl	V	0	4	FALSE
jampec	0.15123380228128092	Ela	C	0	4	FALSE
jampec	0.15123380228128092	Poss.3Sg	V	0	4	FALSE
junker	0.15585967826904645	Abl	C	0	4	FALSE
kadet	1.0549493807742008	Ela	C	1	4	TRUE
kadet	1.0549493807742008	Dat	C	4	4	TRUE
kampec	0.3634609097484384	Subl	C	2	4	TRUE
kartell	1.1924313135247973	Pl.Poss.3Pl	C	0	4	FALSE
konzerv	1.762724386751122	Pl.Poss.1Sg	V	0	4	FALSE
konzerv	1.762724386751122	Pl.Poss.1Pl	V	0	4	FALSE
konzerv	1.762724386751122	Pl.Poss.1Sg	C	0	4	FALSE
kopek	0.13371366596503742	Pl	V	1	4	TRUE
kopek	0.13371366596503742	Poss.1Sg	V	0	4	FALSE
korrekt	2.5155266547466906	Dat	C	4	0	FALSE
krapek	0.2858131136537797	Ill	C	4	0	FALSE
krapek	0.2858131136537797	Poss.2Sg	V	4	0	FALSE
krapek	0.2858131136537797	Supe	V	4	0	FALSE
krokett	0.5548602356534778	Ill	C	0	4	FALSE
krokett	0.5548602356534778	Ela	C	0	4	FALSE
kráter	1.5554389092659462	Poss.1Sg	V	0	4	FALSE
kupec	0.4459578141554795	Poss.3Sg	V	3	4	TRUE
kábel	2.5255200123429824	Poss.3Pl	C	0	4	FALSE
káder	1.0191292004490349	Ill	C	4	3	TRUE
