form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
brókerek	bróker	[/N][Pl][Nom]	4556	8570080167	27705	0.7255988309491049	1.509573270037965	8	3	6	2	TRUE	óe	ek	front	V	e	-ok / -ek	haverok, projektek
fotelből	fotel	[/N][Ela]	4503	8570080167	70961	0.7205170625049749	1.918034842594317	8	3	5	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
duettet	duett	[/N][Acc]	4361	8570080167	25938	0.7066012022154686	1.4809516014593376	7	3	5	2	TRUE	ue	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
projektjeink	projekt	[/N][Pl.Poss.1Pl][Nom]	4273	8570080167	2236203	0.6977480083592387	3.416526341311925	12	4	7	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
makettet	makett	[/N][Acc]	4245	8570080167	42231	0.6948928101220136	1.6926464808727033	8	3	6	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
modemmel	modem	[/N][Ins]	4136	8570080167	54652	0.6835956456279283	1.8046211752050836	8	3	5	2	TRUE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
fotelban	fotel	[/N][Ine]	4069	8570080167	70961	0.6765028053953275	1.918034842594317	8	3	5	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
hotelban	hotel	[/N][Ine]	4069	8570080167	789022	0.6765028053953275	2.9641042281879626	8	3	5	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
hotelhez	hotel	[/N][All]	4036	8570080167	789022	0.672966273106915	2.9641042281879626	8	3	5	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
szlogenek	szlogen	[/N][Pl][Nom]	3920	8570080167	73259	0.6603011825624995	1.9318761017045023	9	3	7	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
sallerek	saller	[/N][Pl][Nom]	3801	8570080167	7312	0.646912985145146	0.9310512982678172	8	3	6	2	FALSE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
haverod	haver	[/N][Poss.2Sg][Nom]	3724	8570080167	165801	0.6380247878513471	2.2866022611361054	7	3	5	2	TRUE	ae	od	back	V	o	-od / -ed	haverod, partnered
szoftveren	szoftver	[/N][Supe]	3677	8570080167	653676	0.6325087454109045	2.8823776554889804	10	3	8	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
projektem	projekt	[/N][Poss.1Sg][Nom]	3669	8570080167	2236203	0.6315628272979901	3.416526341311925	9	3	7	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
plakettet	plakett	[/N][Acc]	3607	8570080167	13783	0.6241612578604053	1.2063588716944174	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
partnertől	partner	[/N][Abl]	3557	8570080167	1270201	0.6180989807278224	3.170887565855278	10	3	7	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
kábele	kábel	[/N][Poss.3Sg][Nom]	3524	8570080167	287412	0.6140510152820525	2.5255200123429824	6	3	5	2	TRUE	áe	e	front	V	e	-a / -e	samesza, partnere
hotelünk	hotel	[/N][Poss.1Pl][Nom]	3506	8570080167	789022	0.6118270272998183	2.9641042281879626	8	3	5	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
haverral	haver	[/N][Ins]	3488	8570080167	165801	0.6095915918025717	2.2866022611361054	8	3	5	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
kráterek	kráter	[/N][Pl][Nom]	3487	8570080167	30791	0.6094670629180188	1.5554389092659462	8	3	6	2	TRUE	áe	ek	front	V	e	-ok / -ek	haverok, projektek
hotellel	hotel	[/N][Ins]	3469	8570080167	789022	0.607219415384102	2.9641042281879626	8	3	5	2	TRUE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
projektnél	projekt	[/N][Ade]	3466	8570080167	2236203	0.6068436739199403	3.416526341311925	10	3	7	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
partnernél	partner	[/N][Ade]	3441	8570080167	1270201	0.6036997881629723	3.170887565855278	10	3	7	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
farmerben	farmer	[/N][Ine]	3390	8570080167	82647	0.5972148137451243	1.984242209298364	9	3	6	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
hotelből	hotel	[/N][Ela]	3348	8570080167	789022	0.5918005648632645	2.9641042281879626	8	3	5	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
modelljük	modell	[/N][Poss.3Pl][Nom]	3304	8570080167	1509359	0.5860551541903868	3.2458076642479075	9	3	6	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
havernak	haver	[/N][Dat]	3259	8570080167	165801	0.5800994760071864	2.2866022611361054	8	3	5	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
fotelba	fotel	[/N][Ill]	3232	8570080167	70961	0.5764864676445908	1.918034842594317	7	3	5	2	TRUE	oe	ba	back	C	NA	-ba / -be	fotelba, projektbe
fotelbe	fotel	[/N][Ill]	3212	8570080167	70961	0.5737906521486855	1.918034842594317	7	3	5	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
partnerhez	partner	[/N][All]	3139	8570080167	1270201	0.5638064312420846	3.170887565855278	10	3	7	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
szoftverei	szoftver	[/N][Pl.Poss.3Sg][Nom]	3078	8570080167	653676	0.5552837310375021	2.8823776554889804	10	4	8	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
parkettre	parkett	[/N][Subl]	3069	8570080167	12893	0.5540120039738647	1.1773690982060443	9	3	7	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
szoftverbe	szoftver	[/N][Ill]	3056	8570080167	653676	0.5521684654456945	2.8823776554889804	10	3	8	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
dzsungelbe	dzsungel	[/N][Ill]	3050	8570080167	55832	0.551314954888828	1.8138983008598983	10	3	8	2	TRUE	ue	be	front	C	NA	-ba / -be	fotelba, projektbe
panelre	panel	[/N][Subl]	2955	8570080167	223571	0.5375726007593163	2.4164305848960708	7	3	5	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
szoftverről	szoftver	[/N][Del]	2946	8570080167	653676	0.5362478580486543	2.8823776554889804	11	3	8	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
transzferrel	transzfer	[/N][Ins]	2907	8570080167	87598	0.5304601473124699	2.0095093061978013	12	3	9	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
hardveren	hardver	[/N][Supe]	2904	8570080167	133417	0.5300117275700983	2.192226286470405	9	3	7	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
hardvere	hardver	[/N][Poss.3Sg][Nom]	2903	8570080167	133417	0.529862151373716	2.192226286470405	8	3	7	2	TRUE	ae	e	front	V	e	-a / -e	samesza, partnere
hardverre	hardver	[/N][Subl]	2883	8570080167	133417	0.52685975793025	2.192226286470405	9	3	7	2	TRUE	ae	re	front	C	NA	-ra / -re	panelra, koncertre
dojenje	dojen	[/N][Poss.3Sg][Nom]	2866	8570080167	4289	0.5242913016033678	0.6993711617811154	7	3	5	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
kartellek	kartell	[/N][Pl][Nom]	2845	8570080167	13348	0.5210973862731321	1.1924313135247973	9	3	7	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
szoftverből	szoftver	[/N][Ela]	2738	8570080167	653676	0.5044485593400133	2.8823776554889804	11	3	8	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
balekok	balek	[/N][Pl][Nom]	2710	8570080167	13062	0.4999844064164478	1.18302479496678	7	3	5	2	TRUE	ae	ok	back	V	o	-ok / -ek	haverok, projektek
káderek	káder	[/N][Pl][Nom]	2680	8570080167	8956	0.495149909570831	1.0191292004490349	7	3	5	2	TRUE	áe	ek	front	V	e	-ok / -ek	haverok, projektek
projektjeik	projekt	[/N][Pl.Poss.3Pl][Nom]	2676	8570080167	2236203	0.4945012246378277	3.416526341311925	11	4	7	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
szoftverünk	szoftver	[/N][Poss.1Pl][Nom]	2671	8570080167	653676	0.493689003563415	2.8823776554889804	11	3	8	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
makettje	makett	[/N][Poss.3Sg][Nom]	2661	8570080167	42231	0.492059990093431	1.6926464808727033	8	3	6	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
koncertjeik	koncert	[/N][Pl.Poss.3Pl][Nom]	2638	8570080167	1019145	0.48828990675238865	3.0752510936798796	11	4	7	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
partnerré	partner	[/N][Transl]	2599	8570080167	1270201	0.4818213950430548	3.170887565855278	9	3	7	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
modelljeink	modell	[/N][Pl.Poss.1Pl][Nom]	2585	8570080167	1509359	0.4794756629720035	3.2458076642479075	11	4	6	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
koncerthez	koncert	[/N][All]	2541	8570080167	1019145	0.4720197805924115	3.0752510936798796	10	3	7	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
koncertből	koncert	[/N][Ela]	2490	8570080167	1019145	0.46321446263777855	3.0752510936798796	10	3	7	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
bunkerek	bunker	[/N][Pl][Nom]	2435	8570080167	25691	0.45351408109269525	1.476796124675244	8	3	6	2	TRUE	ue	ek	front	V	e	-ok / -ek	haverok, projektek
partnereim	partner	[/N][Pl.Poss.1Sg][Nom]	2422	8570080167	1270201	0.4511892543490756	3.170887565855278	10	4	7	2	TRUE	ae	eim	front	V	e	-aim / -eim	haveraim, partnereim
modellé	modell	[/N][Transl]	2413	8570080167	1509359	0.449572437450828	3.2458076642479075	7	3	6	2	TRUE	oe	vé	front	C	é	-vá / -vé	balekká, partnerré
slágerrel	sláger	[/N][Ins]	2395	8570080167	155508	0.44632063329262417	2.2587678514546465	9	3	6	2	TRUE	áe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
lágerben	láger	[/N][Ine]	2375	8570080167	14977	0.4426787295029275	1.242439945332364	8	3	5	2	TRUE	áe	ben	front	C	NA	-ban / -ben	panelban, projektben
modemek	modem	[/N][Pl][Nom]	2373	8570080167	54652	0.4423128537593812	1.8046211752050836	7	3	5	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
kódexnek	kódex	[/N][Dat]	2348	8570080167	122990	0.43771320811761905	2.156884917051594	8	3	5	2	TRUE	óe	nek	front	C	NA	-nak / -nek	havernak, projektnek
tokenek	token	[/N][Pl][Nom]	2333	8570080167	15097	0.4349298543357948	1.245905770590949	7	3	5	2	FALSE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
farmerban	farmer	[/N][Ine]	2327	8570080167	82647	0.4338114988287721	1.984242209298364	9	3	6	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
bunkerben	bunker	[/N][Ine]	2292	8570080167	25691	0.4272297288373946	1.476796124675244	9	3	6	2	TRUE	ue	ben	front	C	NA	-ban / -ben	panelban, projektben
farmerrel	farmer	[/N][Ins]	2292	8570080167	82647	0.4272297288373946	1.984242209298364	9	3	6	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
duettben	duett	[/N][Ine]	2190	8570080167	25938	0.4074592303821605	1.4809516014593376	8	3	5	2	TRUE	ue	ben	front	C	NA	-ban / -ben	panelban, projektben
projektenként	projekt	[/N][_Distr:nként/Adv]	2180	8570080167	2236203	0.405471609146647	3.416526341311925	13	4	7	2	TRUE	oe	enként	front	V	e	-onként / -enként	panelonként, projektenként
panelből	panel	[/N][Ela]	2177	8570080167	223571	0.40487354458313646	2.4164305848960708	8	3	5	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
fotelból	fotel	[/N][Ela]	2056	8570080167	70961	0.3800382258652803	1.918034842594317	8	3	5	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
szlogenünk	szlogen	[/N][Poss.1Pl][Nom]	2026	8570080167	73259	0.3736545565663038	1.9318761017045023	10	3	7	2	TRUE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
haverjaim	haver	[/N][Pl.Poss.1Sg][Nom]	2007	8570080167	165801	0.36956248802952774	2.2866022611361054	9	4	5	2	TRUE	ae	jaim	back	C	NA	-jaim / -jeim	haverjaim, projektjeim
omlettet	omlett	[/N][Acc]	1999	8570080167	7297	0.3678279096601591	0.9301594617947097	8	3	6	2	TRUE	oe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
rollerrel	roller	[/N][Ins]	1993	8570080167	22986	0.3665224142425298	1.4284785179087636	9	3	6	2	TRUE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
bukfencet	bukfenc	[/N][Acc]	1983	8570080167	9197	0.36433782974734485	1.0306613020268856	9	3	7	2	TRUE	ue	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
bagettet	bagett	[/N][Acc]	1981	8570080167	8695	0.3638995910805892	1.0062847018807737	8	3	6	2	FALSE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
drukkerei	drukker	[/N][Pl.Poss.3Sg][Nom]	1973	8570080167	34067	0.36214220079423337	1.599349006057054	9	4	7	2	TRUE	ue	ei	front	V	e	-ai / -ei	sameszai, partnerei
slágerré	sláger	[/N][Transl]	1964	8570080167	155508	0.3601565989929731	2.2587678514546465	8	3	6	2	TRUE	áe	vé	front	C	NA	-vá / -vé	balekká, partnerré
duettje	duett	[/N][Poss.3Sg][Nom]	1945	8570080167	25938	0.3559347212037687	1.4809516014593376	7	3	5	2	TRUE	ue	je	front	C	NA	-ja / -je	haverja, modellje
panelje	panel	[/N][Poss.3Sg][Nom]	1915	8570080167	223571	0.3491838938466837	2.4164305848960708	7	3	5	2	TRUE	ae	je	front	C	NA	-ja / -je	haverja, modellje
azbesztet	azbeszt	[/N][Acc]	1884	8570080167	9640	0.34209601399890077	1.051092149444873	9	3	7	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
púderrel	púder	[/N][Ins]	1879	8570080167	19636	0.34094189564256777	1.360068138969874	8	3	5	2	TRUE	úe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
kábelnek	kábel	[/N][Dat]	1840	8570080167	287412	0.33183293855157864	2.5255200123429824	8	3	5	2	TRUE	áe	nek	front	C	NA	-nak / -nek	havernak, projektnek
panelon	panel	[/N][Supe]	1837	8570080167	223571	0.3311242718478505	2.4164305848960708	7	3	5	2	TRUE	ae	on	back	V	o	-on / -en	panelon, koncerten
slágernek	sláger	[/N][Dat]	1835	8570080167	155508	0.3306511841301503	2.2587678514546465	9	3	6	2	TRUE	áe	nek	front	C	NA	-nak / -nek	havernak, projektnek
matekkal	matek	[/N][Ins]	1819	8570080167	47606	0.3268478146055257	1.7446768078145567	8	3	5	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
banketten	bankett	[/N][Supe]	1811	8570080167	10704	0.3249335658561006	1.09656121596579	9	3	7	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
rollerek	roller	[/N][Pl][Nom]	1807	8570080167	22986	0.323973268102974	1.4284785179087636	8	3	6	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
szoftvertől	szoftver	[/N][Abl]	1799	8570080167	653676	0.3220462788875935	2.8823776554889804	11	3	8	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
poszteren	poszter	[/N][Supe]	1792	8570080167	49599	0.3203531208681486	1.7624880360068378	9	3	7	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
lágerek	láger	[/N][Pl][Nom]	1781	8570080167	14977	0.3176790350052857	1.242439945332364	7	3	5	2	TRUE	áe	ek	front	V	e	-ok / -ek	haverok, projektek
faterom	fater	[/N][Poss.1Sg][Nom]	1774	8570080167	15751	0.31596873103774975	1.2643232470451446	7	3	5	2	TRUE	ae	om	back	V	o	-om / -em	haverom, partnerem
konszernek	konszern	[/N][Pl][Nom]	1764	8570080167	31027	0.3135136963378431	1.5587549012315391	10	3	8	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
projekttől	projekt	[/N][Abl]	1764	8570080167	2236203	0.3135136963378431	3.416526341311925	10	3	7	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
koleszban	kolesz	[/N][Ine]	1733	8570080167	5077	0.3058136782559591	0.7726222789466473	9	3	6	2	FALSE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
panelről	panel	[/N][Del]	1732	8570080167	223571	0.30556300322337004	2.4164305848960708	8	3	5	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
modellem	modell	[/N][Poss.1Sg][Nom]	1731	8570080167	1509359	0.30531218341743604	3.2458076642479075	8	3	6	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
balettel	balett	[/N][Ins]	1707	8570080167	87544	0.2992486366567758	2.009241501756081	8	3	6	2	TRUE	ae	vel	front	C	e	-val / -vel	haverral, szoftverrel
pollenje	pollen	[/N][Poss.3Sg][Nom]	1682	8570080167	29350	0.29284110700393556	1.5346232211256754	8	3	6	2	TRUE	oe	je	front	C	NA	-ja / -je	haverja, modellje
koncertem	koncert	[/N][Poss.1Sg][Nom]	1645	8570080167	1019145	0.2831810178280353	3.0752510936798796	9	3	7	2	TRUE	oe	em	front	V	e	-om / -em	haverom, partnerem
hotelba	hotel	[/N][Ill]	1640	8570080167	789022	0.28185896358974005	2.9641042281879626	7	3	5	2	TRUE	oe	ba	back	C	NA	-ba / -be	fotelba, projektbe
kóklerek	kókler	[/N][Pl][Nom]	1623	8570080167	7297	0.27733363536827405	0.9301594617947097	8	3	6	2	TRUE	óe	ek	front	V	e	-ok / -ek	haverok, projektek
koncertjeink	koncert	[/N][Pl.Poss.1Pl][Nom]	1605	8570080167	1019145	0.27249015228293305	3.0752510936798796	12	4	7	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
pókerben	póker	[/N][Ine]	1582	8570080167	22273	0.26622159470369994	1.4147938326074063	8	3	5	2	TRUE	óe	ben	front	C	NA	-ban / -ben	panelban, projektben
hardverhez	hardver	[/N][All]	1564	8570080167	133417	0.2612518642658714	2.192226286470405	10	3	7	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
chartered	charter	[/N][Poss.2Sg][Nom]	1563	8570080167	9782	0.2609740935612291	1.0574427740273058	9	3	7	2	FALSE	ae	ed	front	V	e	-od / -ed	haverod, partnered
hotelről	hotel	[/N][Del]	1525	8570080167	789022	0.2502849592248468	2.9641042281879626	8	3	5	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
slágerük	sláger	[/N][Poss.3Pl][Nom]	1521	8570080167	155508	0.24914432959504057	2.2587678514546465	8	3	6	2	TRUE	áe	ük	front	V	ü	-uk / -ük	pajeszuk, partnerük
noteszek	notesz	[/N][Pl][Nom]	1518	8570080167	13921	0.24828688710150373	1.2106855490122028	8	3	6	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
hotelnél	hotel	[/N][Ade]	1487	8570080167	789022	0.23932608406399636	2.9641042281879626	8	3	5	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
modemen	modem	[/N][Supe]	1478	8570080167	54652	0.2366895496008491	1.8046211752050836	7	3	5	2	TRUE	oe	en	front	V	e	-on / -en	panelon, koncerten
kábelnél	kábel	[/N][Ade]	1475	8570080167	287412	0.235807135856224	2.5255200123429824	8	3	5	2	TRUE	áe	nél	front	C	NA	-nál / -nél	havernál, modellnél
poszterrel	poszter	[/N][Ins]	1471	8570080167	49599	0.23462778826957223	1.7624880360068378	10	3	7	2	TRUE	oe	vel	front	C	NA	-val / -vel	haverral, szoftverrel
panelok	panel	[/N][Pl][Nom]	1439	8570080167	223571	0.2250759094786473	2.4164305848960708	7	3	5	2	TRUE	ae	ok	back	V	o	-ok / -ek	haverok, projektek
hardvernek	hardver	[/N][Dat]	1438	8570080167	133417	0.22477400158890595	2.192226286470405	10	3	7	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
partnerről	partner	[/N][Del]	1433	8570080167	1270201	0.22326130593938665	3.170887565855278	10	3	7	2	TRUE	ae	ről	front	C	NA	-ról / -ről	matekról, projektről
motelben	motel	[/N][Ine]	1420	8570080167	13960	0.21930345992509864	1.2119005338291844	8	3	5	2	TRUE	oe	ben	front	C	NA	-ban / -ben	panelban, projektben
klaszterbe	klaszter	[/N][Ill]	1417	8570080167	72146	0.2183849657895026	1.9252273729939529	10	3	8	2	FALSE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
projekted	projekt	[/N][Poss.2Sg][Nom]	1413	8570080167	2236203	0.21715727739060076	3.416526341311925	9	3	7	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
faterja	fater	[/N][Poss.3Sg][Nom]	1411	8570080167	15751	0.21654212929638997	1.2643232470451446	7	3	5	2	TRUE	ae	ja	back	C	NA	-ja / -je	haverja, modellje
lágerbe	láger	[/N][Ill]	1397	8570080167	14977	0.2122115216562241	1.242439945332364	7	3	5	2	TRUE	áe	be	front	C	NA	-ba / -be	fotelba, projektbe
panelba	panel	[/N][Ill]	1393	8570080167	223571	0.21096623196600564	2.4164305848960708	7	3	5	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
panelnek	panel	[/N][Dat]	1375	8570080167	223571	0.2053178137083236	2.4164305848960708	8	3	5	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
klaszterben	klaszter	[/N][Ine]	1359	8570080167	72146	0.20023457227453648	1.9252273729939529	11	3	8	2	FALSE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
modelljeik	modell	[/N][Pl.Poss.3Pl][Nom]	1326	8570080167	1509359	0.1895586396107965	3.2458076642479075	10	4	6	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
hotelre	hotel	[/N][Subl]	1314	8570080167	789022	0.18561048076580416	2.9641042281879626	7	3	5	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
bankettek	bankett	[/N][Pl][Nom]	1312	8570080167	10704	0.1849489505816836	1.09656121596579	9	3	7	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
panelhez	panel	[/N][All]	1309	8570080167	223571	0.18395476209279796	2.4164305848960708	8	3	5	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kódexhez	kódex	[/N][All]	1300	8570080167	122990	0.1809584678488789	2.156884917051594	8	3	5	2	TRUE	óe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
docensek	docens	[/N][Pl][Nom]	1297	8570080167	185029	0.17995509162612222	2.334254917204184	8	3	6	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
hardverben	hardver	[/N][Ine]	1295	8570080167	133417	0.17928488395931275	2.192226286470405	10	3	7	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
szonettek	szonett	[/N][Pl][Nom]	1293	8570080167	11142	0.17861364042243622	1.1139782696654663	9	3	7	2	TRUE	oe	ek	front	V	e	-ok / -ek	haverok, projektek
zsánerben	zsáner	[/N][Ine]	1267	8570080167	16709	0.16979173042548348	1.2899655745630536	9	3	6	2	TRUE	áe	ben	front	C	NA	-ban / -ben	panelban, projektben
kráterben	kráter	[/N][Ine]	1259	8570080167	30791	0.1670408456499047	1.5554389092659462	9	3	6	2	TRUE	áe	ben	front	C	NA	-ban / -ben	panelban, projektben
nonszensznek	nonszensz	[/N][Dat]	1248	8570080167	16551	0.16322970088844735	1.2858393542194446	12	3	9	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
szonettet	szonett	[/N][Acc]	1247	8570080167	11142	0.16288156902058476	1.1139782696654663	9	3	7	2	TRUE	oe	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
modelled	modell	[/N][Poss.2Sg][Nom]	1241	8570080167	1509359	0.16078689704077198	3.2458076642479075	8	3	6	2	TRUE	oe	ed	front	V	e	-od / -ed	haverod, partnered
konzervből	konzerv	[/N][Ela]	1237	8570080167	49626	0.15938481517116285	1.762724386751122	10	3	7	2	TRUE	oe	ből	front	C	NA	-ból / -ből	matekból, modellből
farmerral	farmer	[/N][Ins]	1236	8570080167	82647	0.1590335862948392	1.984242209298364	9	3	6	2	TRUE	ae	val	back	C	NA	-val / -vel	haverral, szoftverrel
szoftvereink	szoftver	[/N][Pl.Poss.1Pl][Nom]	1227	8570080167	653676	0.15585967826904645	2.8823776554889804	12	4	8	2	TRUE	oe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
posztere	poszter	[/N][Poss.3Sg][Nom]	1200	8570080167	49599	0.146196361589667	1.7624880360068378	8	3	7	2	TRUE	oe	e	front	V	e	-a / -e	samesza, partnere
maketten	makett	[/N][Supe]	1185	8570080167	42231	0.14073346588816485	1.6926464808727033	8	3	6	2	TRUE	ae	en	front	V	e	-on / -en	panelon, koncerten
kábelhez	kábel	[/N][All]	1161	8570080167	287412	0.13184733528061598	2.5255200123429824	8	3	5	2	TRUE	áe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
plakettek	plakett	[/N][Pl][Nom]	1161	8570080167	13783	0.13184733528061598	1.2063588716944174	9	3	7	2	TRUE	ae	ek	front	V	e	-ok / -ek	haverok, projektek
