lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
szovjet	2.59966886920045	[/N][Subl]	C	2	54	TRUE	-4.180217820854509	0.4733694143823473	-0.9556959187548019	-5.026352243998986	4.070656325244187
pasztell	1.4163120740957438	[/N][Ill]	C	6	52	TRUE	-0.21011435538830028	1.2173845575908822	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
roller	1.4284785179087636	[/N][Ine]	C	3	52	TRUE	0.16963962061336352	0.6678137125651539	0.2396701425583425	-0.10487803865668321	0.34454818121501773
skanzen	1.4895721276614022	[/N][Abl]	C	6	52	TRUE	-0.4615615016611075	-0.871239720862153	-0.47669930815304473	NA	NA
flaszter	0.45065098390392183	[/N][Del]	C	27	51	TRUE	1.9473104179436331	-0.24538597838499024	1.9779811973450971	NA	NA
haver	2.2866022611361054	[/N][Supe]	V	51	1	TRUE	7.858039173937114	-0.6686057224520257	6.51741962550768	8.8000881206300825	-2.282668495122394
raszter	0.7107638010015679	[/N][Ill]	C	4	51	TRUE	-0.693489418204154	1.2173845575908822	-0.6916640560964054	NA	NA
barter	0.48713596362774514	[/N][Dat]	C	1	50	TRUE	-0.21818690234547303	-0.2774619483640928	-0.2250763977491314	NA	NA
kartell	1.1924313135247973	[/N][Ela]	C	2	50	TRUE	-0.6397112587844475	0.3303175694392826	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
láger	1.242439945332364	[/N][Ins]	C	1	50	TRUE	-0.38487735313625926	0.038794659263405265	-0.3543332985696548	-2.3824119314443837	2.028078632874724
puffer	1.3898337365494366	[/N][Ade]	C	3	50	TRUE	-0.4907615118543394	-0.07305748761386581	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
traverz	0.20689420194327868	[/N][Ins]	C	1	50	TRUE	-0.020815473461921755	0.038794659263405265	0.04840994712620063	0.427483054274995	-0.37907310714879827
farmer	1.984242209298364	[/N][Pl.Poss.3Sg][Nom]	C	22	49	TRUE	1.67832383985339	-0.36605087579359674	1.7041189567438315	1.5493174678735429	0.15480148887027667
fotel	1.918034842594317	[/N][Pl.Poss.1Pl][Nom]	C	2	49	TRUE	1.431486642216117	-0.4336231944908035	1.345735794516804	1.9904703892334739	-0.6447345947166809
láger	1.242439945332364	[/N][Transl]	C	1	49	TRUE	-0.38487735313625926	-0.13129296428724058	-0.3543332985696548	-2.3824119314443837	2.028078632874724
pasztell	1.4163120740957438	[/N][Subl]	C	8	49	TRUE	-0.21011435538830028	0.4733694143823473	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
plakett	1.2063588716944174	[/N][Dat]	C	5	49	TRUE	-1.4968837373359207	-0.2774619483640928	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
puffer	1.3898337365494366	[/N][Poss.2Sg][Nom]	V	2	49	TRUE	-0.4907615118543394	0.3537445445535695	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
púder	1.360068138969874	[/N][Poss.1Pl][Nom]	V	1	49	TRUE	-0.6187623681352785	0.15310116835510162	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
sólet	0.5795661084462529	[/N][Ine]	C	5	49	TRUE	-0.12418175480338396	0.6678137125651539	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
fater	1.2643232470451446	[/N][Ade]	C	48	6	TRUE	5.399582160071582	-0.07305748761386581	5.278693673182967	NA	NA
saller	0.9310512982678172	[/N][Ins]	C	48	46	TRUE	2.0742634353141676	0.038794659263405265	2.057332120552014	NA	NA
totem	0.8624780099324221	[/N][Poss.3Sg][Nom]	C	1	48	TRUE	-1.5415476726834865	0.3426537417452642	-1.6394434023341176	NA	NA
karcer	-0.6005464245423525	[/N][Ill]	C	22	47	TRUE	0.8947812612998072	1.2173845575908822	0.8841749008409597	NA	NA
láger	1.242439945332364	[/N][All]	C	2	47	TRUE	-0.38487735313625926	-0.3591341565678202	-0.3543332985696548	-2.3824119314443837	2.028078632874724
szonett	1.1139782696654663	[/N][Del]	C	1	47	TRUE	-2.2424388684036693	-0.24538597838499024	-2.1378570007570232	-2.402491083295772	0.2646340825387483
drukker	1.599349006057054	[/N][Poss.1Pl][Nom]	V	2	46	TRUE	-2.456229788279427	0.15310116835510162	-1.151812998292156	-3.0675328995735502	1.915719901281392
fotel	1.918034842594317	[/N][Ade]	C	1	46	TRUE	1.431486642216117	-0.07305748761386581	1.345735794516804	1.9904703892334739	-0.6447345947166809
roller	1.4284785179087636	[/N][Ade]	C	1	46	TRUE	0.16963962061336352	-0.07305748761386581	0.2396701425583425	-0.10487803865668321	0.34454818121501773
totem	0.8624780099324221	[/N][Subl]	C	1	46	TRUE	-1.5415476726834865	0.4733694143823473	-1.6394434023341176	NA	NA
motel	1.2119005338291844	[/N][Poss.3Sg][Nom]	C	6	44	TRUE	0.488518018926509	0.3426537417452642	0.48150674720229697	0.2791871939485675	0.20231955325373008
roller	1.4284785179087636	[/N][Ill]	C	2	44	TRUE	0.16963962061336352	1.2173845575908822	0.2396701425583425	-0.10487803865668321	0.34454818121501773
szonett	1.1139782696654663	[/N][Ill]	C	1	44	TRUE	-2.2424388684036693	1.2173845575908822	-2.1378570007570232	-2.402491083295772	0.2646340825387483
kartell	1.1924313135247973	[/N][Abl]	C	1	43	TRUE	-0.6397112587844475	-0.871239720862153	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
krapek	0.2858131136537797	[/N][Dat]	C	43	12	TRUE	4.819765321692704	-0.2774619483640928	4.038693666681293	7.0266653596844435	-2.9879716930031464
láger	1.242439945332364	[/N][Abl]	C	2	43	TRUE	-0.38487735313625926	-0.871239720862153	-0.3543332985696548	-2.3824119314443837	2.028078632874724
tandem	1.0699583224183673	[/N][Poss.3Sg][Nom]	C	1	43	TRUE	-2.022519491206586	0.3426537417452642	-1.914587789771656	-2.578822207549197	0.6642344177775357
barter	0.48713596362774514	[/N][Subl]	C	2	42	TRUE	-0.21818690234547303	0.4733694143823473	-0.2250763977491314	NA	NA
fater	1.2643232470451446	[/N][Subl]	C	42	8	TRUE	5.399582160071582	0.4733694143823473	5.278693673182967	NA	NA
fotel	1.918034842594317	[/N][Transl]	C	5	42	TRUE	1.431486642216117	-0.13129296428724058	1.345735794516804	1.9904703892334739	-0.6447345947166809
koffer	0.9596105383709403	[/N][Poss.3Sg][Nom]	C	42	38	TRUE	1.133985815936196	0.3426537417452642	1.0491872103770599	1.5030037823926303	-0.4538165720155689
korner	0.5218599755505524	[/N][Ela]	C	7	42	TRUE	0.3258415777222008	0.3303175694392826	0.3652129997484509	NA	NA
roller	1.4284785179087636	[/N][Ela]	C	5	42	TRUE	0.16963962061336352	0.3303175694392826	0.2396701425583425	-0.10487803865668321	0.34454818121501773
suszter	0.9044772870280368	[/N][Del]	C	5	42	TRUE	1.7065245180052577	-0.24538597838499024	1.6806756508554404	0.018181783865070755	1.66249386699036
ágens	1.3130456667326265	[/N][Poss.1Pl][Nom]	V	1	42	TRUE	-2.8431710011916507	0.15310116835510162	-1.9977715357197305	-3.636797300820293	1.6390257651005555
haver	2.2866022611361054	[/N][Ela]	C	41	8	TRUE	7.858039173937114	0.3303175694392826	6.51741962550768	8.8000881206300825	-2.282668495122394
maszek	1.0569096792608152	[/N][Ins]	C	41	2	TRUE	6.292532166442364	0.038794659263405265	5.205635411992807	9.386618932030514	-4.180983520037714
notesz	1.2106855490122028	[/N][Del]	C	3	41	TRUE	0.6549299849151229	-0.24538597838499024	0.7938509205486918	0.9460782737208636	-0.15222735317216518
pakett	0.4472263572536482	[/N][Subl]	C	7	41	TRUE	0.005111648271582867	0.4733694143823473	0.035458761321357946	0.174347240345611	-0.13888847902425994
suszter	0.9044772870280368	[/N][Ade]	C	9	41	TRUE	1.7065245180052577	-0.07305748761386581	1.6806756508554404	0.018181783865070755	1.66249386699036
klozet	0.06396436403742334	[/N][Ine]	C	40	23	TRUE	3.3892936055078606	0.6678137125651539	2.8867325963948014	3.9834548431147274	-1.0967222467199207
modell	3.2458076642479075	[/N][Acc]	V	1	40	TRUE	-4.943736571319003	-0.2938309255068995	-5.0815781914209595	-4.823004395116265	-0.25857379630468813
páter	1.0617720601296703	[/N][Subl]	C	1	40	TRUE	-0.09461763268310465	0.4733694143823473	0.02471155194523427	-1.068202366443939	1.092913918389172
suszter	0.9044772870280368	[/N][Ins]	C	19	40	TRUE	1.7065245180052577	0.038794659263405265	1.6806756508554404	0.018181783865070755	1.66249386699036
traverz	0.20689420194327868	[/N][Acc]	V	1	40	TRUE	-0.020815473461921755	-0.2938309255068995	0.04840994712620063	0.427483054274995	-0.37907310714879827
valcer	0.3548168454722682	[/N][Subl]	C	4	40	TRUE	0.41880108692760215	0.4733694143823473	0.4292148947446125	NA	NA
kóter	-0.0567670438663156	[/N][Ela]	C	24	39	TRUE	1.7866371659537883	0.3303175694392826	1.7705085646801801	NA	NA
karter	0.13926501315555695	[/N][Ela]	C	2	38	TRUE	1.290082280660929	0.3303175694392826	1.2713194507612067	NA	NA
kukker	0.09923081884002372	[/N][Ine]	C	11	38	TRUE	1.1846167701863872	0.6678137125651539	1.1874827357435913	NA	NA
sóder	0.9842054240536064	[/N][Dat]	C	3	38	TRUE	1.1364205666305354	-0.2774619483640928	1.1017094199883335	1.4647853422172206	-0.3630759222288873
burleszk	0.6649295867445704	[/N][Transl]	C	1	37	TRUE	-3.5261514599536286	-0.13129296428724058	-3.7230533689008993	-1.8770172162722283	-1.8460361526286846
panel	2.4164305848960708	[/N][Pl.Poss.3Pl][Nom]	C	3	37	TRUE	1.2962495265898417	-0.31921330874227394	1.3510573303496098	1.0490954734745341	0.30196185687506727
páter	1.0617720601296703	[/N][Abl]	C	3	37	TRUE	-0.09461763268310465	-0.871239720862153	0.02471155194523427	-1.068202366443939	1.092913918389172
rubel	1.3648850069419438	[/N][Poss.3Sg][Nom]	C	5	37	TRUE	-1.3552378586852591	0.3426537417452642	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
koffer	0.9596105383709403	[/N][Supe]	V	10	36	TRUE	1.133985815936196	-0.6686057224520257	1.0491872103770599	1.5030037823926303	-0.4538165720155689
koffer	0.9596105383709403	[/N][Subl]	C	30	36	TRUE	1.133985815936196	0.4733694143823473	1.0491872103770599	1.5030037823926303	-0.4538165720155689
motel	1.2119005338291844	[/N][Subl]	C	5	36	TRUE	0.488518018926509	0.4733694143823473	0.48150674720229697	0.2791871939485675	0.20231955325373008
mágnes	1.8441518280462148	[/N][Ill]	C	1	36	TRUE	-3.8555813029184236	1.2173845575908822	-3.828167106280691	NA	NA
okker	0.6295458844043035	[/N][Ela]	C	1	36	TRUE	0.3728543886746338	0.3303175694392826	0.43510418341852763	-0.2251217308714486	0.6602259142899811
sumer	1.0545026216751352	[/N][Ins]	C	36	19	TRUE	3.9103544730053543	0.038794659263405265	2.2313604258939503	4.654773938165918	-2.4234135122719636
suszter	0.9044772870280368	[/N][Ela]	C	5	36	TRUE	1.7065245180052577	0.3303175694392826	1.6806756508554404	0.018181783865070755	1.66249386699036
balett	2.009241501756081	[/N][Transl]	C	5	35	TRUE	0.9812265594555504	-0.13129296428724058	0.9396377843711519	1.299879781153606	-0.36024199678244884
falzett	-0.16139740357670246	[/N][Acc]	V	2	35	TRUE	0.34871882482409705	-0.2938309255068995	0.3178422416164411	0.5245292391733501	-0.20668699755690056
motel	1.2119005338291844	[/N][Abl]	C	7	35	TRUE	0.488518018926509	-0.871239720862153	0.48150674720229697	0.2791871939485675	0.20231955325373008
tróger	0.7114537050098807	[/N][Ins]	C	8	35	TRUE	1.3396215955546205	0.038794659263405265	1.3127390782597355	1.363785987213432	-0.051046908953694015
bunker	1.476796124675244	[/N][Poss.3Sg][Nom]	C	22	34	TRUE	0.3695552399795008	0.3426537417452642	0.4393458500991544	-0.00902458679965723	0.44837043689881284
koffer	0.9596105383709403	[/N][Pl.Poss.3Sg][Nom]	C	1	34	TRUE	1.133985815936196	-0.36605087579359674	1.0491872103770599	1.5030037823926303	-0.4538165720155689
roller	1.4284785179087636	[/N][Poss.3Sg][Nom]	C	13	34	TRUE	0.16963962061336352	0.3426537417452642	0.2396701425583425	-0.10487803865668321	0.34454818121501773
bakter	0.716349974254184	[/N][All]	C	9	33	TRUE	3.119292379061154	-0.3591341565678202	2.5185969103269454	6.014651325870943	-3.4960544155439948
bunker	1.476796124675244	[/N][Poss.1Pl][Nom]	V	12	33	TRUE	0.3695552399795008	0.15310116835510162	0.4393458500991544	-0.00902458679965723	0.44837043689881284
dózer	0.4877957350906076	[/N][Del]	C	4	33	TRUE	1.7536826129058845	-0.24538597838499024	1.7838248339167528	NA	NA
flanel	0.35638106706207384	[/N][Ins]	C	33	27	TRUE	1.6804821263844247	0.038794659263405265	1.4561003812292692	3.4037041576643543	-1.9476037764350878
flaszter	0.45065098390392183	[/N][All]	C	8	33	TRUE	1.9473104179436331	-0.3591341565678202	1.9779811973450971	NA	NA
koffer	0.9596105383709403	[/N][Poss.2Sg][Nom]	V	33	15	TRUE	1.133985815936196	0.3537445445535695	1.0491872103770599	1.5030037823926303	-0.4538165720155689
stukker	0.4972514689535526	[/N][Dat]	C	9	33	TRUE	1.779964012906833	-0.2774619483640928	1.7787676438352522	NA	NA
traverz	0.20689420194327868	[/N][Ine]	C	8	33	TRUE	-0.020815473461921755	0.6678137125651539	0.04840994712620063	0.427483054274995	-0.37907310714879827
valcer	0.3548168454722682	[/N][Ins]	C	5	33	TRUE	0.41880108692760215	0.038794659263405265	0.4292148947446125	NA	NA
zsakett	-0.03701015209889327	[/N][Pl][Nom]	V	4	33	TRUE	0.6011062922739281	-1.395040059709413	0.6788570403496649	0.3595784294169034	0.3192786109327699
fater	1.2643232470451446	[/N][Poss.3Pl][Nom]	C	32	2	TRUE	5.399582160071582	1.2847630608452882	5.278693673182967	NA	NA
koffer	0.9596105383709403	[/N][Dat]	C	8	32	TRUE	1.133985815936196	-0.2774619483640928	1.0491872103770599	1.5030037823926303	-0.4538165720155689
kolesz	0.7726222789466473	[/N][Pl][Nom]	V	32	4	TRUE	4.218133835726716	-1.395040059709413	4.101730669087493	5.88272844751486	-1.780997778427377
malter	0.6100893505755742	[/N][Ela]	C	32	29	TRUE	3.6863279890223133	0.3303175694392826	3.696530629589436	3.4032688986514925	0.2932617309379424
maszek	1.0569096792608152	[/N][Abl]	C	32	2	TRUE	6.292532166442364	-0.871239720862153	5.205635411992807	9.386618932030514	-4.180983520037714
fater	1.2643232470451446	[/N][Transl]	C	31	2	TRUE	5.399582160071582	-0.13129296428724058	5.278693673182967	NA	NA
junker	0.15585967826904645	[/N][Dat]	C	1	31	TRUE	-0.4106726663047455	-0.2774619483640928	-0.6139735722182083	-0.09880198175553209	-0.5151715904626855
sólet	0.5795661084462529	[/N][Poss.3Sg][Nom]	C	4	31	TRUE	-0.12418175480338396	0.3426537417452642	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
fráter	1.1826921806578794	[/N][Del]	C	1	30	TRUE	-0.04314696748233727	-0.24538597838499024	0.10254600846284118	-0.9421175683994788	1.0446635768623196
pasztell	1.4163120740957438	[/N][Ade]	C	1	30	TRUE	-0.21011435538830028	-0.07305748761386581	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
suszter	0.9044772870280368	[/N][Abl]	C	10	30	TRUE	1.7065245180052577	-0.871239720862153	1.6806756508554404	0.018181783865070755	1.66249386699036
sólet	0.5795661084462529	[/N][Del]	C	8	30	TRUE	-0.12418175480338396	-0.24538597838499024	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
dzsungel	1.8138983008598983	[/N][Ade]	C	1	29	TRUE	-1.6325560816432636	-0.07305748761386581	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
haver	2.2866022611361054	[/N][Transl]	C	29	3	TRUE	7.858039173937114	-0.13129296428724058	6.51741962550768	8.8000881206300825	-2.282668495122394
macesz	0.375579529103281	[/N][Ill]	C	29	6	TRUE	2.68952661725373	1.2173845575908822	2.627963858019542	3.5482641636213565	-0.9203003056018133
parkett	1.1773690982060443	[/N][Ins]	C	3	29	TRUE	-0.5655961253909283	0.038794659263405265	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
samesz	0.4668618282549646	[/N][Pl.Poss.3Pl][Nom]	V	29	12	TRUE	3.9202694605954886	-0.31921330874227394	3.0613510706105815	5.048148807026521	-1.9867977364159373
stukker	0.4972514689535526	[/N][Subl]	C	3	29	TRUE	1.779964012906833	0.4733694143823473	1.7787676438352522	NA	NA
szoftver	2.8823776554889804	[/N][Poss.3Pl][Nom]	C	2	29	TRUE	-4.848208500799435	1.2847630608452882	-5.037527390650401	-4.525477193419625	-0.5120501972307778
vamzer	-0.22033518283074652	[/N][Dat]	C	5	29	TRUE	1.062995099224756	-0.2774619483640928	1.249087913606784	0.5509381387268447	0.698149774879937
dózer	0.4877957350906076	[/N][Dat]	C	3	28	TRUE	1.7536826129058845	-0.2774619483640928	1.7838248339167528	NA	NA
maszek	1.0569096792608152	[/N][Ela]	C	28	1	TRUE	6.292532166442364	0.3303175694392826	5.205635411992807	9.386618932030514	-4.180983520037714
okker	0.6295458844043035	[/N][Subl]	C	3	28	TRUE	0.3728543886746338	0.4733694143823473	0.43510418341852763	-0.2251217308714486	0.6602259142899811
prakker	-0.6254888465447449	[/N][Ins]	C	28	24	TRUE	2.6896563020973123	0.038794659263405265	2.71127828281621	NA	NA
szkander	0.6195616634977026	[/N][Subl]	C	6	28	TRUE	1.0873286659529746	0.4733694143823473	1.0817145893394877	NA	NA
junker	0.15585967826904645	[/N][Ins]	C	1	27	TRUE	-0.4106726663047455	0.038794659263405265	-0.6139735722182083	-0.09880198175553209	-0.5151715904626855
kupec	0.4459578141554795	[/N][Ins]	C	1	27	TRUE	1.30074628033627	0.038794659263405265	0.10650117359579525	1.8512172658948929	-1.744716092299086
notesz	1.2106855490122028	[/N][Poss.1Pl][Nom]	V	13	27	TRUE	0.6549299849151229	0.15310116835510162	0.7938509205486918	0.9460782737208636	-0.15222735317216518
pollen	1.5346232211256754	[/N][Del]	C	1	27	TRUE	-3.958573229657257	-0.24538597838499024	-3.9520781175279307	-4.329927420393232	0.3778493028653003
sumer	1.0545026216751352	[/N][Ela]	C	19	27	TRUE	3.9103544730053543	0.3303175694392826	2.2313604258939503	4.654773938165918	-2.4234135122719636
sumer	1.0545026216751352	[/N][Abl]	C	27	13	TRUE	3.9103544730053543	-0.871239720862153	2.2313604258939503	4.654773938165918	-2.4234135122719636
dodzsem	0.3337170824261301	[/N][Ade]	C	2	26	TRUE	-1.696760438460342	-0.07305748761386581	-1.6938698877798848	NA	NA
falzett	-0.16139740357670246	[/N][Pl][Nom]	V	1	26	TRUE	0.34871882482409705	-1.395040059709413	0.3178422416164411	0.5245292391733501	-0.20668699755690056
kolesz	0.7726222789466473	[/N][Subl]	C	26	7	TRUE	4.218133835726716	0.4733694143823473	4.101730669087493	5.88272844751486	-1.780997778427377
makett	1.6926464808727033	[/N][Poss.3Pl][Nom]	C	1	26	TRUE	-1.04118960845703	1.2847630608452882	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
modern	3.2002882565744417	[/N][Poss.3Sg][Nom]	V	19	26	TRUE	1.9228419467387072	0.3426537417452642	NA	3.2232185241832942	NA
omlett	0.9301594617947097	[/N][Del]	C	1	26	TRUE	-2.7240504262025063	-0.24538597838499024	-1.6667932105474579	-3.1278600124009452	1.461066801853491
pamflet	0.7429766651842116	[/N][Ill]	C	3	26	TRUE	-1.9778650299490326	1.2173845575908822	-1.7284511956809234	-2.7764736971038966	1.0480225014229774
saller	0.9310512982678172	[/N][Abl]	C	2	26	TRUE	2.0742634353141676	-0.871239720862153	2.057332120552014	NA	NA
samesz	0.4668618282549646	[/N][Dat]	C	26	18	TRUE	3.9202694605954886	-0.2774619483640928	3.0613510706105815	5.048148807026521	-1.9867977364159373
falzett	-0.16139740357670246	[/N][Ill]	C	8	25	TRUE	0.34871882482409705	1.2173845575908822	0.3178422416164411	0.5245292391733501	-0.20668699755690056
hotel	2.9641042281879626	[/N][Poss.3Pl][Nom]	V	1	25	TRUE	-0.6133270424271311	1.2847630608452882	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
káder	1.0191292004490349	[/N][All]	C	3	25	TRUE	-0.36325444641005633	-0.3591341565678202	0.7598828190848108	-2.1924866955285087	2.9523695146133235
sóder	0.9842054240536064	[/N][All]	C	4	25	TRUE	1.1364205666305354	-0.3591341565678202	1.1017094199883335	1.4647853422172206	-0.3630759222288873
balett	2.009241501756081	[/N][Poss.1Pl][Nom]	V	2	24	TRUE	0.9812265594555504	0.15310116835510162	0.9396377843711519	1.299879781153606	-0.36024199678244884
bunker	1.476796124675244	[/N][Poss.1Sg][Nom]	V	5	24	TRUE	0.3695552399795008	0.7438139911676808	0.4393458500991544	-0.00902458679965723	0.44837043689881284
flaszter	0.45065098390392183	[/N][Ill]	C	24	9	TRUE	1.9473104179436331	1.2173845575908822	1.9779811973450971	NA	NA
kadet	1.0549493807742008	[/N][Ine]	C	19	24	TRUE	2.361103748161936	0.6678137125651539	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kolesz	0.7726222789466473	[/N][Dat]	C	24	5	TRUE	4.218133835726716	-0.2774619483640928	4.101730669087493	5.88272844751486	-1.780997778427377
macesz	0.375579529103281	[/N][Ela]	C	24	24	TRUE	2.68952661725373	0.3303175694392826	2.627963858019542	3.5482641636213565	-0.9203003056018133
makett	1.6926464808727033	[/N][Pl.Poss.1Pl][Nom]	C	1	24	TRUE	-1.04118960845703	-0.4336231944908035	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
puffer	1.3898337365494366	[/N][Abl]	C	2	24	TRUE	-0.4907615118543394	-0.871239720862153	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
farmer	1.984242209298364	[/N][Pl.Poss.1Sg][Nom]	C	23	7	TRUE	1.67832383985339	0.6131293592940736	1.7041189567438315	1.5493174678735429	0.15480148887027667
kolesz	0.7726222789466473	[/N][All]	C	23	10	TRUE	4.218133835726716	-0.3591341565678202	4.101730669087493	5.88272844751486	-1.780997778427377
macher	0.2485728894048285	[/N][Pl][Nom]	V	6	23	TRUE	2.5736664913616605	-1.395040059709413	NA	2.6652104775906773	NA
muter	0.5004649093036383	[/N][Abl]	C	23	5	TRUE	4.379576006025176	-0.871239720862153	4.255595165573606	4.404811097541596	-0.1492159319679871
flaszter	0.45065098390392183	[/N][Ela]	C	2	22	TRUE	1.9473104179436331	0.3303175694392826	1.9779811973450971	NA	NA
koffer	0.9596105383709403	[/N][Del]	C	1	22	TRUE	1.133985815936196	-0.24538597838499024	1.0491872103770599	1.5030037823926303	-0.4538165720155689
koffer	0.9596105383709403	[/N][Poss.1Pl][Nom]	V	6	22	TRUE	1.133985815936196	0.15310116835510162	1.0491872103770599	1.5030037823926303	-0.4538165720155689
korvett	0.3058136782559591	[/N][Poss.3Sg][Nom]	C	1	22	TRUE	-0.189128923367024	0.3426537417452642	-0.3026714307196712	NA	NA
mutter	0.41434513085899255	[/N][Ins]	C	10	22	TRUE	3.02309609948747	0.038794659263405265	2.841230711042891	3.9972149338523	-1.1559842228094084
szkander	0.6195616634977026	[/N][Ins]	C	6	22	TRUE	1.0873286659529746	0.038794659263405265	1.0817145893394877	NA	NA
sólet	0.5795661084462529	[/N][Ela]	C	8	22	TRUE	-0.12418175480338396	0.3303175694392826	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
tandem	1.0699583224183673	[/N][All]	C	1	22	TRUE	-2.022519491206586	-0.3591341565678202	-1.914587789771656	-2.578822207549197	0.6642344177775357
tandem	1.0699583224183673	[/N][Abl]	C	1	22	TRUE	-2.022519491206586	-0.871239720862153	-1.914587789771656	-2.578822207549197	0.6642344177775357
falzett	-0.16139740357670246	[/N][Ins]	C	2	21	TRUE	0.34871882482409705	0.038794659263405265	0.3178422416164411	0.5245292391733501	-0.20668699755690056
falzett	-0.16139740357670246	[/N][Poss.3Sg][Nom]	C	5	21	TRUE	0.34871882482409705	0.3426537417452642	0.3178422416164411	0.5245292391733501	-0.20668699755690056
fotel	1.918034842594317	[/N][Poss.3Pl][Nom]	C	4	21	TRUE	1.431486642216117	1.2847630608452882	1.345735794516804	1.9904703892334739	-0.6447345947166809
karcer	-0.6005464245423525	[/N][Ine]	C	12	21	TRUE	0.8947812612998072	0.6678137125651539	0.8841749008409597	NA	NA
klozet	0.06396436403742334	[/N][Pl][Nom]	V	13	21	TRUE	3.3892936055078606	-1.395040059709413	2.8867325963948014	3.9834548431147274	-1.0967222467199207
kolesz	0.7726222789466473	[/N][Supe]	V	21	9	TRUE	4.218133835726716	-0.6686057224520257	4.101730669087493	5.88272844751486	-1.780997778427377
kolesz	0.7726222789466473	[/N][Abl]	C	21	4	TRUE	4.218133835726716	-0.871239720862153	4.101730669087493	5.88272844751486	-1.780997778427377
macesz	0.375579529103281	[/N][Dat]	C	21	10	TRUE	2.68952661725373	-0.2774619483640928	2.627963858019542	3.5482641636213565	-0.9203003056018133
okker	0.6295458844043035	[/N][Ine]	C	2	21	TRUE	0.3728543886746338	0.6678137125651539	0.43510418341852763	-0.2251217308714486	0.6602259142899811
pakett	0.4472263572536482	[/N][Ill]	C	6	21	TRUE	0.005111648271582867	1.2173845575908822	0.035458761321357946	0.174347240345611	-0.13888847902425994
puffer	1.3898337365494366	[/N][Poss.1Pl][Nom]	V	4	21	TRUE	-0.4907615118543394	0.15310116835510162	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
farmer	1.984242209298364	[/N][Pl.Poss.1Pl][Nom]	C	3	20	TRUE	1.67832383985339	-0.4336231944908035	1.7041189567438315	1.5493174678735429	0.15480148887027667
gukker	-0.35205990878233856	[/N][Ins]	C	10	20	TRUE	1.6398438966462219	0.038794659263405265	1.6466716313634777	NA	NA
haver	2.2866022611361054	[/N][Ine]	C	20	9	TRUE	7.858039173937114	0.6678137125651539	6.51741962550768	8.8000881206300825	-2.282668495122394
korvett	0.3058136782559591	[/N][Subl]	C	1	20	TRUE	-0.189128923367024	0.4733694143823473	-0.3026714307196712	NA	NA
kukker	0.09923081884002372	[/N][Dat]	C	6	20	TRUE	1.1846167701863872	-0.2774619483640928	1.1874827357435913	NA	NA
kupec	0.4459578141554795	[/N][Abl]	C	2	20	TRUE	1.30074628033627	-0.871239720862153	0.10650117359579525	1.8512172658948929	-1.744716092299086
malter	0.6100893505755742	[/N][All]	C	20	12	TRUE	3.6863279890223133	-0.3591341565678202	3.696530629589436	3.4032688986514925	0.2932617309379424
malter	0.6100893505755742	[/N][Dat]	C	20	9	TRUE	3.6863279890223133	-0.2774619483640928	3.696530629589436	3.4032688986514925	0.2932617309379424
malter	0.6100893505755742	[/N][Subl]	C	16	20	TRUE	3.6863279890223133	0.4733694143823473	3.696530629589436	3.4032688986514925	0.2932617309379424
sumer	1.0545026216751352	[/N][Ill]	C	20	10	TRUE	3.9103544730053543	1.2173845575908822	2.2313604258939503	4.654773938165918	-2.4234135122719636
suszter	0.9044772870280368	[/N][Subl]	C	6	20	TRUE	1.7065245180052577	0.4733694143823473	1.6806756508554404	0.018181783865070755	1.66249386699036
tandem	1.0699583224183673	[/N][Ade]	C	1	20	TRUE	-2.022519491206586	-0.07305748761386581	-1.914587789771656	-2.578822207549197	0.6642344177775357
drukker	1.599349006057054	[/N][Transl]	C	1	19	TRUE	-2.456229788279427	-0.13129296428724058	-1.151812998292156	-3.0675328995735502	1.915719901281392
drukker	1.599349006057054	[/N][Poss.3Pl][Nom]	V	1	19	TRUE	-2.456229788279427	1.2847630608452882	-1.151812998292156	-3.0675328995735502	1.915719901281392
flaszter	0.45065098390392183	[/N][Ins]	C	8	19	TRUE	1.9473104179436331	0.038794659263405265	1.9779811973450971	NA	NA
